DateTime,AddedIPs,RemovedIPs
1546434348,2,2
1546437947,0,1
1546441548,3,4
1546445141,2,1
1546448740,2,1
1546452345,2,2
1546459553,1,3
1546463161,3,3
1546470345,0,2
1546473982,1,0
1546477547,2,0
1546481153,1,2
1546484747,1,0
1546488349,2,0
1546491946,3,2
1546499137,1,4
1546502738,2,0
1546506339,1,1
1546509923,0,2
1546513539,2,3
1546517137,2,1
1546520742,0,1
1546524335,1,1
1546527936,1,1
1546531550,1,1
1546538742,1,2
1546542342,2,1
1546545943,3,0
1546549538,0,1
1546553130,0,1
1546556745,1,1
1546560384,1,1
1546563956,1,1
1546567552,2,2
1546571159,1,1
1546574735,1,1
1546578346,2,4
1546581944,4,0
1546585543,1,2
1546589157,1,1
1546592755,0,2
1546596320,2,1
1546599946,2,3
1546603536,1,2
1546607147,2,0
1546610743,3,1
1546614337,1,1
1546617944,0,2
1546621534,0,1
1546625145,3,1
1546628740,4,1
1546632336,2,1
1546635948,0,2
1546639544,1,2
1546643142,0,1
1546646781,1,4
1546650332,2,1
1546653953,1,0
1546657539,1,2
1546661157,1,1
1546664751,2,1
1546668345,2,1
1546675552,1,1
1546682743,0,1
1546686344,1,1
1546689940,1,0
1546693550,2,1
1546697137,1,1
1546700744,0,2
1546707946,1,3
1546711545,2,0
1546715146,0,1
1546718745,1,0
1546722338,0,3
1546725949,2,3
1546729544,4,0
1546733169,3,4
1546736738,4,1
1546740335,1,2
1546743946,0,1
1546747548,3,0
1546751151,0,1
1546754739,2,1
1546758346,0,2
1546769146,1,1
1546772740,1,0
1546776343,0,3
1546779937,1,1
1546783551,1,1
1546787141,1,0
1546790746,2,1
1546794344,0,3
1546797942,1,1
1546801534,1,1
1546805143,1,4
1546808741,0,2
1546812348,4,0
1546815944,4,0
1546819581,0,2
1546823142,1,0
1546826746,1,2
1546830350,1,1
1546833958,2,2
1546837545,3,1
1546841156,1,1
1546844733,2,2
1546848349,1,3
1546851938,2,1
1546855546,2,1
1546859136,2,2
1546862738,1,6
1546866361,6,1
1546869969,1,4
1546873580,2,1
1546877186,2,1
1546880753,3,2
1546884385,2,1
1546887943,0,1
1546891537,2,0
1546895138,1,4
1546898747,2,1
1546902370,2,2
1546909547,2,3
1546913156,0,3
1546916774,1,2
1546920336,3,0
1546923958,2,0
1546927560,1,0
1546931149,0,3
1546934740,2,0
1546938349,1,1
1546941948,1,2
1546945549,1,1
1546949154,2,1
1546952753,3,3
1546956351,2,0
1546959946,2,1
1546963555,1,4
1546967143,2,2
1546970749,2,2
1546974340,1,0
1546977951,1,2
1546981561,1,2
1546985148,3,2
1546988747,1,1
1546992373,3,2
1546995944,1,1
1546999556,0,3
1547003168,1,1
1547006747,2,2
1547010343,2,0
1547013951,1,2
1547017559,2,1
1547021148,0,1
1547024770,1,1
1547028343,2,1
1547031946,1,2
1547035545,2,1
1547039154,1,1
1547042744,3,2
1547046338,2,0
1547049941,1,2
1547053541,0,1
1547057147,1,1
1547060751,0,1
1547067934,0,1
1547071539,0,2
1547075141,1,1
1547078771,1,2
1547082358,3,2
1547085941,1,0
1547093140,1,1
1547096750,3,1
1547100344,1,1
1547103937,1,1
1547107552,3,1
1547111144,0,2
1547114743,1,2
1547118338,3,3
1547121948,2,0
1547125553,2,2
1547129154,1,2
1547132749,2,1
1547136325,2,3
1547139956,2,2
1547143556,2,0
1547147151,1,2
1547150742,0,4
1547154336,3,0
1547157948,0,3
1547161537,3,0
1547168754,0,1
1547172360,2,5
1547175947,1,1
1547179552,1,0
1547183156,3,1
1547186750,1,1
1547190347,3,2
1547193945,2,1
1547197555,1,0
1547201156,0,2
1547204748,0,1
1547208340,2,1
1547211947,0,1
1547215551,1,1
1547219162,1,1
1547222752,1,2
1547226356,2,0
1547229949,2,2
1547233552,2,3
1547237124,2,1
1547240748,0,1
1547244360,0,1
1547247950,2,0
1547251587,2,0
1547255147,0,1
1547258753,0,2
1547262355,1,2
1547265963,0,2
1547269566,0,2
1547273135,3,1
1547276745,3,1
1547280357,2,0
1547287557,0,1
1547294744,0,2
1547298342,0,2
1547301951,1,0
1547305550,4,0
1547309147,2,0
1547312753,0,4
1547316339,3,2
1547319948,1,2
1547323552,2,2
1547327139,1,2
1547330752,4,1
1547334339,1,0
1547337979,1,3
1547341540,1,1
1547345144,1,2
1547348755,1,2
1547352352,1,0
1547355948,1,4
1547359557,1,0
1547363138,3,1
1547366738,1,1
1547370347,1,1
1547373935,1,0
1547377538,2,2
1547381149,1,0
1547384741,1,0
1547388351,0,1
1547391944,0,1
1547395539,1,2
1547399149,2,0
1547402747,1,0
1547406342,1,1
1547409955,3,1
1547413534,0,1
1547417149,1,1
1547420743,1,1
1547424379,1,4
1547427932,2,0
1547431550,1,2
1547435152,1,1
1547438764,2,2
1547442360,2,2
1547445935,1,0
1547449552,1,2
1547453142,1,1
1547456751,1,1
1547460352,0,1
1547463941,0,1
1547467548,2,3
1547471164,1,1
1547474754,3,1
1547478353,0,1
1547481956,2,3
1547485550,2,0
1547489152,1,4
1547492750,5,2
1547496339,3,0
1547499944,2,2
