DateTime,AddedIPs,RemovedIPs
1546510272,1,1
1546513875,0,3
1546517470,2,2
1546521119,2,1
1546524678,1,2
1546528290,2,0
1546531888,3,3
1546535473,2,2
1546539058,1,4
1546542679,3,2
1546546279,1,1
1546549878,1,3
1546553461,1,1
1546557092,2,1
1546560719,4,3
1546564326,12,1
1546567898,4,12
1546571476,11,11
1546575071,1,11
1546578691,3,4
1546582260,4,0
1546585899,2,5
1546589514,3,2
1546593074,2,5
1546596661,1,1
1546600300,7,3
1546603863,1,5
1546607494,3,0
1546611063,4,2
1546614686,1,3
1546618331,0,3
1546621881,2,6
1546625518,9,2
1546629071,6,2
1546632661,2,2
1546636254,1,4
1546639876,1,2
1546643468,1,2
1546647264,21,4
1546650639,5,1
1546654283,3,2
1546657871,3,17
1546661566,3,0
1546665087,2,2
1546668701,2,2
1546672273,0,1
1546675894,1,2
1546683073,2,1
1546686663,1,2
1546690237,2,0
1546693908,2,1
1546697466,3,2
1546701067,1,3
1546704672,0,1
1546708277,1,3
1546711862,3,0
1546715479,2,3
1546719071,0,1
1546722672,0,3
1546726327,2,4
1546729891,5,0
1546733498,5,5
1546737101,27,1
1546740660,3,5
1546744283,0,17
1546747880,3,10
1546751480,0,2
1546755070,3,4
1546758662,2,3
1546765877,0,1
1546769476,2,1
1546773080,1,0
1546776654,0,4
1546780266,5,1
1546783869,1,2
1546787487,2,0
1546791067,1,0
1546794680,1,6
1546798272,0,2
1546801871,1,1
1546805468,1,5
1546809049,1,1
1546812676,7,0
1546816235,3,2
1546819906,3,4
1546823504,10,1
1546827135,5,2
1546830669,2,2
1546834300,3,12
1546837868,4,3
1546841487,4,2
1546845057,0,2
1546848664,0,3
1546852268,3,3
1546855872,3,0
1546859460,4,2
1546863070,1,8
1546866784,9,2
1546870398,3,4
1546873932,4,4
1546877651,5,2
1546881127,4,10
1546884790,4,5
1546888248,7,2
1546891881,3,1
1546895591,2,6
1546899145,3,2
1546902795,3,6
1546906329,7,2
1546910069,21,3
1546913768,5,4
1546917097,7,8
1546920696,4,8
1546924304,4,4
1546927937,2,8
1546931454,3,7
1546935066,3,1
1546938663,5,3
1546942296,1,3
1546945987,1,2
1546949531,3,3
1546953141,5,4
