DateTime,AddedIPs,RemovedIPs
1546304859,1,0
1546308438,1,2
1546312060,0,2
1546315633,2,1
1546319256,1,2
1546322849,3,0
1546326444,1,1
1546330047,0,1
1546333638,0,1
1546337254,0,1
1546348035,1,0
1546351609,1,0
1546355233,1,1
1546358845,1,1
1546362437,1,1
1546366048,1,1
1546369625,0,1
1546373247,0,1
1546376843,0,1
1546380443,1,1
1546384045,2,0
1546387680,1,0
1546391252,2,1
1546394858,1,2
1546398460,1,1
1546402049,1,0
1546405663,1,2
1546412846,1,1
1546416417,3,1
1546420055,0,1
1546423652,1,2
1546427243,1,2
1546430851,1,0
1546434445,1,2
1546438032,1,1
1546445243,2,1
1546448899,1,1
1546452680,1,0
1546456652,1,0
1546459704,0,4
1546463252,1,0
1546466842,0,1
1546470445,1,0
1546474075,1,1
1546481248,1,0
1546488439,1,1
1546492036,2,2
1546495637,1,0
1546499233,1,1
1546502834,1,2
1546506431,1,1
1546510015,1,1
1546513633,0,1
1546517228,1,1
1546524429,0,1
1546528032,1,0
1546531637,2,1
1546535225,2,0
1546538836,0,2
1546542435,1,0
1546546039,0,1
1546549630,0,2
1546553224,0,1
1546556839,1,0
1546560478,2,1
1546564051,2,0
1546567647,2,1
1546571256,0,2
1546578442,1,1
1546582040,1,0
1546585633,1,1
1546589252,1,2
1546592851,1,1
1546596408,1,1
1546600040,2,1
1546603631,0,2
1546607241,1,1
1546610837,1,1
1546618046,0,1
1546621628,1,0
1546625241,2,0
1546628834,1,0
1546632430,1,2
1546636038,0,3
1546639630,1,1
1546643238,1,1
1546646947,1,0
1546650424,2,0
1546654052,1,1
1546657638,1,2
1546664847,1,1
1546668442,0,1
1546672061,0,1
1546682839,1,0
1546690040,1,0
1546693650,1,2
1546697236,1,0
1546700846,1,1
1546704433,0,1
1546708042,1,0
1546711636,1,0
1546715245,2,2
1546718843,0,1
1546726048,0,2
1546729644,1,0
1546733261,1,0
1546736828,1,1
1546740425,1,1
1546744041,1,1
1546747642,0,1
1546751245,0,1
1546754836,1,1
1546780033,1,0
1546783635,0,1
1546787237,1,0
1546794436,1,1
1546798034,0,1
1546805237,0,1
1546812444,2,0
1546816032,1,1
1546819675,0,1
1546823228,0,1
1546826843,3,1
1546830446,1,1
1546837635,1,2
1546841239,1,1
1546848445,0,1
1546852034,1,0
1546855640,1,1
1546859221,3,0
1546862832,1,2
1546866455,1,1
1546870062,1,1
1546873677,0,2
1546877311,1,0
1546880839,0,1
1546884485,1,0
1546888034,0,1
1546895233,1,1
1546898841,1,0
1546902462,1,0
1546906076,1,0
1546909817,1,1
1546913505,1,1
1546916862,0,1
1546924053,1,1
1546927656,1,0
1546931245,2,2
1546934832,0,1
1546938443,1,2
1546945664,0,1
1546949244,2,1
1546952854,1,1
1546956441,0,1
1546960040,2,1
1546963649,1,1
1546967235,1,1
1546974437,1,0
1546978045,3,2
1546988843,0,1
1546992599,1,1
1546999652,1,1
1547003266,1,1
1547006849,1,0
1547010456,1,1
1547014048,0,1
1547017658,1,0
1547021274,1,1
1547024934,0,1
1547028439,1,0
1547039249,1,1
1547042840,0,1
1547050037,1,0
1547053643,0,1
1547057247,1,1
1547060847,1,0
1547064437,0,1
1547071637,1,2
1547075236,2,0
1547078864,0,1
1547082452,1,0
1547086035,1,1
1547093234,1,1
1547096846,0,1
1547100428,1,0
1547104031,1,2
1547111232,1,1
1547114837,1,1
1547118432,1,0
1547122042,1,0
1547125647,2,1
1547129244,1,1
1547132842,1,0
1547136405,1,2
1547140050,1,2
1547147308,1,0
1547150836,1,3
1547154674,0,1
1547161631,1,0
1547165268,2,1
1547168850,1,1
1547172459,1,0
1547176037,1,1
1547179646,0,1
1547183249,1,2
1547190439,0,1
1547194032,1,1
1547197649,1,1
1547201251,1,0
1547204843,1,0
1547208430,1,1
1547212033,0,1
1547215647,0,1
1547219255,1,0
1547226450,0,1
1547230041,0,1
1547237216,1,0
1547248044,1,0
1547251681,1,0
1547255243,0,1
1547258854,1,2
1547262449,1,1
1547266057,0,1
1547269660,3,2
1547273229,1,0
1547280452,0,1
1547291248,0,1
1547298436,2,0
1547302045,0,1
1547305646,1,0
1547309238,0,1
1547320044,1,0
1547323644,0,1
1547327232,1,1
1547330846,1,0
1547338446,2,1
1547341638,1,2
1547345241,3,1
1547348849,1,2
1547352449,1,1
1547356041,2,3
1547359655,1,1
1547366837,2,1
1547370444,2,1
1547374031,1,1
1547377636,1,2
1547381250,1,1
1547384831,2,1
1547388452,2,1
1547392041,1,2
1547395638,2,2
1547399251,1,2
1547402844,1,1
1547406449,1,1
1547410051,1,1
1547413633,1,1
1547417242,1,1
1547420832,1,1
1547424474,2,1
1547428026,1,1
1547431644,2,1
1547435249,1,2
1547438858,2,2
1547442450,2,3
1547446031,2,1
1547449648,1,3
1547456847,3,1
1547460446,2,1
1547464032,0,2
1547467642,2,1
1547471265,1,1
1547474842,0,1
1547478445,1,2
1547482050,2,1
1547485639,1,1
1547489306,2,0
1547492907,1,2
1547496732,1,2
1547500032,2,2
1547503635,0,1
1547507244,1,2
1547510882,2,0
1547514431,1,1
1547518043,3,1
1547521641,1,0
1547525244,1,2
1547528851,2,3
1547532437,2,3
1547536043,2,1
1547539645,2,1
