DateTime,AddedIPs,RemovedIPs
1544569697,0,1
1544576902,23,0
1544580496,2,0
1544584086,3,0
1544587689,1,11
1544591288,2,2
1544594904,2,1
1544598498,1,2
1544602095,1,1
1544605668,1,0
1544609307,2,2
1544612898,0,2
1544616497,1,1
1544620094,2,1
1544623701,1,2
1544627296,1,1
1544630885,1,0
1544634488,2,1
1544638107,1,1
1544641703,0,1
1544645288,0,1
1544648893,1,1
1544652481,2,2
1544656085,0,1
1544659853,23,0
1544663322,1,1
1544666892,1,2
1544670482,1,28
1544674086,0,3
1544681285,1,1
1544684898,1,1
1544692075,0,1
1544695701,1,0
1544699274,1,1
1544706468,0,1
1544710085,0,1
1544713689,1,0
1544724484,2,0
1544728075,1,1
1544731719,0,1
1544735268,1,1
1544738861,0,1
1544742724,1,0
1544746096,1,1
1544749808,13,1
1544753335,0,1
1544756892,0,1
1544760486,1,15
1544764061,0,1
1544771269,1,0
1544774879,1,1
1544782092,0,1
1544785670,1,0
1544789286,1,1
1544792880,1,0
1544796485,1,1
1544800068,0,1
1544803679,0,1
1544810891,1,0
1544818070,1,1
1544821677,1,1
1544825279,1,1
1544828866,2,1
1544832496,1,1
1544836089,18,1
1544839676,0,1
1544843272,0,1
1544846868,0,20
1544922477,12,0
1544933285,0,24
1545005354,18,0
1545008907,1,0
1545012469,2,0
1545016069,0,11
1545019692,1,1
1545026863,1,0
1545030460,0,1
1545037759,0,1
1545041286,1,1
1545044887,1,0
1545048481,1,0
1545052089,1,0
1545055657,0,1
1545059285,1,1
1545062899,1,0
1545066481,1,1
1545070066,0,1
1545073702,0,1
1545077286,1,0
1545080875,1,0
1545084497,1,1
1545088092,1,1
1545091712,0,1
1545095291,11,1
1545106080,1,15
1545109696,1,1
1545120491,0,1
1545124105,2,1
1545127682,0,1
1545131275,2,1
1545134885,1,0
1545142097,1,1
1545149287,2,1
1545156477,2,2
1545160100,0,2
1545163683,1,1
1545167299,1,1
1545170879,1,1
1545174474,0,1
1545178131,2,1
1545182180,28,0
1545185306,3,1
1545189262,0,2
1545192500,2,16
1545196088,1,0
1545199688,1,1
1545203316,2,1
1545206902,1,0
1545210492,1,1
1545214093,1,1
1545217698,2,2
1545221278,1,1
1545224880,1,2
1545228503,1,2
1545232094,1,0
1545235681,2,1
1545242891,0,2
1545246491,2,1
1545250115,1,1
1545257303,1,1
1545260912,1,1
1545264526,1,1
1545268113,19,1
1545271704,1,1
1545275294,0,1
1545278905,0,20
1545282489,0,1
1545293309,0,1
1545304107,1,0
1545318526,0,1
1545322092,0,1
1545329293,1,0
1545351309,7,0
1545354489,2,1
1545361811,0,8
1545365296,1,1
1545376090,0,1
1545379698,1,0
1545386900,1,0
1545390503,1,0
1545397697,0,1
1545401305,1,1
1545412100,0,1
1545415695,1,0
1545419321,0,1
1545422905,0,1
1545433717,0,1
1545440895,22,0
1545444486,1,0
1545451691,0,28
1545480524,0,1
1545484107,1,0
1545527275,10,0
1545530911,1,0
1545534478,1,0
1545538093,0,17
1545548874,1,1
1545552490,1,0
1545556081,0,1
1545559694,1,1
1545563266,1,0
1545570485,1,1
1545574087,1,1
1545577676,0,1
1545581288,0,1
1545584893,1,0
1545595677,1,0
1545599300,1,1
1545602896,0,1
1545606490,0,1
1545610120,1,0
1545613698,9,1
1545617279,1,0
1545624483,0,12
1545628096,1,0
1545631694,1,0
1545635311,1,1
1545638875,0,1
1545642483,1,1
1545646082,2,0
1545653308,0,1
1545656864,2,1
1545664063,1,0
1545667686,0,1
1545671282,0,2
1545682086,0,1
1545689296,1,0
1545692895,1,0
1545696905,19,1
1545700164,1,1
1545703695,2,1
1545707283,0,24
1545710897,1,1
1545714501,0,1
1545725304,0,1
1545732501,1,1
1545743272,3,1
1545746924,2,0
1545750478,1,0
1545754091,1,1
1545757695,0,4
1545761293,1,1
1545768491,1,1
1545775690,1,1
1545782926,1,1
1545786479,5,1
1545790093,0,1
1545793713,0,1
1545797290,0,11
1545800888,0,1
1545818899,1,0
1545829699,2,0
1545844108,0,2
1545872905,18,0
1545876502,0,1
1545883756,0,6
1545916090,2,0
1545930486,0,2
1545959302,20,0
1545970078,0,21
1546045713,9,0
1546056507,0,4
1546063721,0,1
1546085318,1,0
1546088900,2,0
1546103299,0,3
1546114113,1,0
1546132110,7,0
1546135709,0,1
1546142882,0,18
1546171698,1,0
1546186111,0,1
1546218485,15,0
1546229319,1,21
1546236512,0,1
1546254518,1,0
1546283316,0,2
1546294083,1,0
1546301404,9,0
1546312127,0,8
1546362506,1,0
1546376894,0,1
1546387757,9,0
1546398515,0,7
1546434500,1,0
1546448952,1,1
1546463317,0,1
1546477704,9,0
1546488487,0,13
1546520896,2,0
1546535278,0,2
1546564103,10,0
1546571318,1,0
1546574891,0,9
1546585696,0,1
1546632479,1,0
1546647056,11,0
1546654111,0,1
1546657692,0,8
1546661367,1,0
1546675707,0,1
1546736877,23,0
1546740477,1,0
1546747704,0,10
1546754889,0,1
1546758492,0,1
1546780081,2,0
1546794491,0,2
1546808886,1,0
1546823281,9,0
1546826903,1,0
1546834104,1,10
1546837688,1,1
1546841302,1,0
1546844874,0,1
1546848499,0,1
1546852084,1,1
1546855699,1,0
1546862887,0,1
1546866514,3,0
1546870146,1,0
1546873744,1,1
1546877396,1,1
1546880905,1,3
1546884552,1,1
1546891692,1,1
1546895319,0,1
1546898911,0,1
