DateTime,Entries,UniqueIPs
1544569697,63,63
1544576902,86,86
1544580496,88,88
1544584086,91,91
1544587689,81,81
1544591288,81,81
1544594904,82,82
1544598498,81,81
1544602095,81,81
1544605668,82,82
1544609307,82,82
1544612898,80,80
1544616497,80,80
1544620094,81,81
1544623701,80,80
1544627296,80,80
1544630885,81,81
1544634488,82,82
1544638107,82,82
1544641703,81,81
1544645288,80,80
1544648893,80,80
1544652481,80,80
1544656085,79,79
1544659853,102,102
1544663322,102,102
1544666892,101,101
1544670482,74,74
1544674086,71,71
1544681285,71,71
1544684898,71,71
1544692075,70,70
1544695701,71,71
1544699274,71,71
1544706468,70,70
1544710085,69,69
1544713689,70,70
1544724484,72,72
1544728075,72,72
1544731719,71,71
1544735268,71,71
1544738861,70,70
1544742724,71,71
1544746096,71,71
1544749808,83,83
1544753335,82,82
1544756892,81,81
1544760486,67,67
1544764061,66,66
1544771269,67,67
1544774879,67,67
1544782092,66,66
1544785670,67,67
1544789286,67,67
1544792880,68,68
1544796485,68,68
1544800068,67,67
1544803679,66,66
1544810891,67,67
1544818070,67,67
1544821677,67,67
1544825279,67,67
1544828866,68,68
1544832496,68,68
1544836089,85,85
1544839676,84,84
1544843272,83,83
1544846868,63,63
1544922477,75,75
1544933285,51,51
1545005354,69,69
1545008907,70,70
1545012469,72,72
1545016069,61,61
1545019692,61,61
1545026863,62,62
1545030460,61,61
1545037759,60,60
1545041286,60,60
1545044887,61,61
1545048481,62,62
1545052089,63,63
1545055657,62,62
1545059285,62,62
1545062899,63,63
1545066481,63,63
1545070066,62,62
1545073702,61,61
1545077286,62,62
1545080875,63,63
1545084497,63,63
1545088092,63,63
1545091712,62,62
1545095291,72,72
1545106080,58,58
1545109696,58,58
1545120491,57,57
1545124105,58,58
1545127682,57,57
1545131275,58,58
1545134885,59,59
1545142097,59,59
1545149287,60,60
1545156477,60,60
1545160100,58,58
1545163683,58,58
1545167299,58,58
1545170879,58,58
1545174474,57,57
1545178131,58,58
1545182180,86,86
1545185306,88,88
1545189262,86,86
1545192500,72,72
1545196088,73,73
1545199688,73,73
1545203316,74,74
1545206902,75,75
1545210492,75,75
1545214093,75,75
1545217698,75,75
1545221278,75,75
1545224880,74,74
1545228503,73,73
1545232094,74,74
1545235681,75,75
1545242891,73,73
1545246491,74,74
1545250115,74,74
1545257303,74,74
1545260912,74,74
1545264526,74,74
1545268113,92,92
1545271704,92,92
1545275294,91,91
1545278905,71,71
1545282489,70,70
1545293309,69,69
1545304107,70,70
1545318526,69,69
