DateTime,AddedIPs,RemovedIPs
1547340502,12,6
1547342472,5,5
1547344368,7,7
1547346288,8,2
1547348189,2,3
1547350112,5,6
1547352317,6,2
1547354458,5,5
1547356364,3,3
1547358514,7,5
1547360451,2,5
1547362353,3,4
1547364283,8,4
1547366527,25,6
1547368346,6,7
1547370541,9,5
1547372693,1,4
1547374834,3,5
1547376738,3,4
1547378691,4,2
1547380589,4,4
1547382521,6,4
1547384508,7,3
1547386352,2,4
1547388531,5,6
1547390441,5,5
1547392378,4,1
1547394257,1,2
1547396262,15,4
1547398340,9,16
1547400290,5,12
1547402532,9,11
1547404368,7,5
1547406280,1,7
1547408421,4,9
1547410376,4,10
1547412257,5,5
1547414204,6,4
1547416339,8,7
1547418278,8,7
1547420540,2,7
1547422370,2,4
1547424328,5,3
1547426179,8,18
1547428364,5,6
1547430266,4,6
1547432218,11,8
1547434132,5,2
1547436300,3,6
1547438502,3,3
1547440591,3,6
1547442534,5,1
1547444420,5,4
1547446331,4,4
1547448512,0,4
1547450448,4,5
1547452624,4,22
1547454874,4,12
1547457176,10,9
1547459082,16,1
1547461256,5,2
1547463407,2,4
1547465302,5,4
1547467235,3,3
1547469274,8,5
1547471104,4,4
1547472989,1,2
1547474965,2,4
1547476828,4,4
1547479008,3,2
1547480924,3,3
1547482857,7,18
1547484738,3,10
1547486675,3,4
1547488619,5,6
1547490504,3,8
1547492535,9,3
1547494373,1,6
1547496271,5,5
1547498204,6,4
1547500366,6,7
1547502271,4,8
1547504601,7,8
1547506601,6,4
1547509173,6,2
1547511151,5,8
1547513080,7,8
1547514995,6,3
1547517159,1,8
1547519088,3,12
1547520981,1,4
1547522904,2,2
1547524895,10,5
1547526742,4,5
1547528728,6,5
1547530840,2,5
1547532776,3,4
1547534914,3,2
1547536828,2,3
1547538735,1,4
1547540673,2,3
1547542907,3,7
1547544744,0,10
1547546694,1,8
1547548860,2,3
1547550749,1,4
1547552691,1,5
1547554856,1,7
1547556762,2,4
1547558657,1,3
1547560594,4,8
1547562520,2,3
1547564527,1,6
1547566613,2,4
1547568811,9,5
1547570658,9,3
1547572576,4,3
1547574539,2,7
1547576684,4,3
1547578933,3,11
1547580772,3,1
1547582703,5,5
1547584610,6,5
1547586524,4,3
1547588437,1,6
1547590371,3,5
1547592280,3,6
1547594457,2,3
1547596364,2,3
1547598298,4,7
1547600199,3,8
1547602117,1,3
1547604101,6,3
1547605952,12,4
1547607943,6,1
1547609791,2,3
1547611974,4,8
1547613872,4,4
1547616059,6,5
1547617983,5,1
1547619863,2,5
1547621806,0,1
1547623703,1,3
1547626606,1,4
1547628806,8,2
1547630674,4,1
1547632603,5,0
1547634506,2,3
1547636556,3,4
1547638835,8,1
1547640996,1,2
1547642902,2,2
1547644834,3,1
1547646758,2,3
1547648654,1,2
1547650614,3,2
1547652499,5,1
1547654457,1,3
1547656369,1,14
1547658529,3,2
1547660410,3,2
1547662365,1,6
1547664749,2,2
1547666898,3,6
1547670055,5,10
1547671972,5,4
1547673881,2,2
1547675777,2,2
1547677725,2,4
1547679736,1,3
1547681576,3,2
1547683516,2,4
1547685378,2,0
1547687570,5,4
1547689706,1,3
1547691623,1,8
1547693548,2,6
1547695491,1,1
1547697705,1,3
1547699545,5,5
1547701546,3,3
1547703417,11,2
1547705558,3,7
1547707482,3,7
1547709412,5,1
1547711323,5,0
1547713233,3,1
1547715170,4,4
1547717068,2,5
1547718977,3,5
1547721184,0,2
1547723111,4,4
1547725028,2,8
1547727169,4,1
1547729070,4,2
1547731002,0,3
1547733143,2,2
1547735084,1,3
1547737007,4,2
1547738897,2,5
1547740892,4,0
1547742762,2,1
1547744733,2,3
1547746846,5,1
1547748785,3,0
1547750662,1,3
1547752853,6,1
1547754777,2,1
1547756679,2,6
1547758607,4,7
1547760522,0,1
1547762472,3,4
1547764337,2,2
1547766309,2,2
1547768199,0,3
1547770100,2,3
1547772046,4,3
1547774197,2,2
1547776220,7,3
1547778021,3,0
1547779966,3,2
1547781896,6,0
1547783775,1,3
1547785945,5,5
1547787929,2,2
1547790056,14,11
1547791954,5,2
1547793860,2,3
1547795807,2,5
1547797698,2,5
1547799669,3,4
1547801585,9,3
1547803818,2,1
1547805690,1,2
1547807556,3,0
1547809512,2,4
1547811409,3,1
1547813557,3,6
1547815459,1,5
1547817389,3,0
1547819566,2,1
1547821485,3,1
1547823384,4,4
1547825566,4,2
1547827521,9,2
1547829784,2,1
1547832056,3,3
1547833949,5,3
1547835888,3,1
1547837773,6,3
1547839946,5,3
1547841936,8,2
1547843806,3,3
1547845979,3,3
1547847857,7,4
1547849788,1,2
1547851984,3,2
1547853864,1,2
1547855805,2,3
1547857703,4,2
1547859716,0,3
1547861574,0,1
1547863458,2,3
1547865647,3,3
1547867548,2,4
1547869467,2,2
1547871651,0,4
1547873565,2,5
1547875472,2,8
1547877376,2,6
1547879296,2,5
1547881304,5,4
1547883165,1,1
1547885135,6,2
1547886974,6,4
1547889158,1,8
1547891088,3,2
1547893259,3,2
1547895152,4,1
1547897055,2,5
1547898995,4,2
1547900900,5,2
1547902885,1,3
1547904769,3,1
1547906664,1,2
1547908599,1,3
1547910761,5,3
1547912677,3,5
