DateTime,Entries,UniqueIPs
1547340502,276,276
1547342472,276,276
1547344368,276,276
1547346288,282,282
1547348189,281,281
1547350112,280,280
1547352317,284,284
1547354458,284,284
1547356364,284,284
1547358514,286,286
1547360451,283,283
1547362353,282,282
1547364283,286,286
1547366527,305,305
1547368346,304,304
1547370541,308,308
1547372693,305,305
1547374834,303,303
1547376738,302,302
1547378691,304,304
1547380589,304,304
1547382521,306,306
1547384508,310,310
1547386352,308,308
1547388531,307,307
1547390441,307,307
1547392378,310,310
1547394257,309,309
1547396262,320,320
1547398340,313,313
1547400290,306,306
1547402532,304,304
1547404368,306,306
1547406280,300,300
1547408421,295,295
1547410376,289,289
1547412257,289,289
1547414204,291,291
1547416339,292,292
1547418278,293,293
1547420540,288,288
1547422370,286,286
1547424328,288,288
1547426179,278,278
1547428364,277,277
1547430266,275,275
1547432218,278,278
1547434132,281,281
1547436300,278,278
1547438502,278,278
1547440591,275,275
1547442534,279,279
1547444420,280,280
1547446331,280,280
1547448512,276,276
1547450448,275,275
1547452624,257,257
1547454874,249,249
1547457176,250,250
1547459082,265,265
1547461256,268,268
1547463407,266,266
1547465302,267,267
1547467235,267,267
1547469274,270,270
1547471104,270,270
1547472989,269,269
1547474965,267,267
1547476828,267,267
1547479008,268,268
1547480924,268,268
1547482857,257,257
1547484738,250,250
1547486675,249,249
1547488619,248,248
1547490504,243,243
1547492535,249,249
1547494373,244,244
1547496271,244,244
1547498204,246,246
1547500366,245,245
1547502271,241,241
1547504601,240,240
1547506601,242,242
1547509173,246,246
1547511151,243,243
1547513080,242,242
1547514995,245,245
1547517159,238,238
1547519088,229,229
1547520981,226,226
1547522904,226,226
1547524895,231,231
1547526742,230,230
1547528728,231,231
1547530840,228,228
1547532776,227,227
1547534914,228,228
1547536828,227,227
1547538735,224,224
1547540673,223,223
1547542907,219,219
1547544744,209,209
1547546694,202,202
1547548860,201,201
1547550749,198,198
1547552691,194,194
1547554856,188,188
1547556762,186,186
1547558657,184,184
1547560594,180,180
1547562520,179,179
1547564527,174,174
1547566613,172,172
1547568811,176,176
1547570658,182,182
1547572576,183,183
1547574539,178,178
1547576684,179,179
1547578933,171,171
1547580772,173,173
1547582703,173,173
1547584610,174,174
1547586524,175,175
1547588437,170,170
1547590371,168,168
1547592280,165,165
1547594457,164,164
1547596364,163,163
1547598298,160,160
1547600199,155,155
1547602117,153,153
1547604101,156,156
1547605952,164,164
1547607943,169,169
1547609791,168,168
1547611974,164,164
1547613872,164,164
1547616059,165,165
1547617983,169,169
1547619863,166,166
1547621806,165,165
1547623703,163,163
1547626606,160,160
1547628806,166,166
1547630674,169,169
1547632603,174,174
1547634506,173,173
1547636556,172,172
1547638835,179,179
1547640996,178,178
1547642902,178,178
1547644834,180,180
1547646758,179,179
1547648654,178,178
1547650614,179,179
1547652499,183,183
1547654457,181,181
1547656369,168,168
1547658529,169,169
1547660410,170,170
1547662365,165,165
1547664749,165,165
1547666898,162,162
1547670055,157,157
1547671972,158,158
1547673881,158,158
1547675777,158,158
1547677725,156,156
1547679736,154,154
1547681576,155,155
1547683516,153,153
1547685378,155,155
1547687570,156,156
1547689706,154,154
1547691623,147,147
1547693548,143,143
1547695491,143,143
1547697705,141,141
1547699545,141,141
1547701546,141,141
1547703417,150,150
1547705558,146,146
1547707482,142,142
1547709412,146,146
1547711323,151,151
1547713233,153,153
1547715170,153,153
1547717068,150,150
1547718977,148,148
1547721184,146,146
1547723111,146,146
1547725028,140,140
1547727169,143,143
1547729070,145,145
1547731002,142,142
1547733143,142,142
1547735084,140,140
1547737007,142,142
1547738897,139,139
1547740892,143,143
1547742762,144,144
1547744733,143,143
1547746846,147,147
1547748785,150,150
1547750662,148,148
1547752853,153,153
1547754777,154,154
1547756679,150,150
1547758607,147,147
1547760522,146,146
1547762472,145,145
1547764337,145,145
1547766309,145,145
1547768199,142,142
1547770100,141,141
1547772046,142,142
1547774197,142,142
1547776220,146,146
1547778021,149,149
1547779966,150,150
1547781896,156,156
1547783775,154,154
1547785945,154,154
1547787929,154,154
1547790056,157,157
1547791954,160,160
1547793860,159,159
1547795807,156,156
1547797698,153,153
1547799669,152,152
1547801585,158,158
1547803818,159,159
1547805690,158,158
1547807556,161,161
1547809512,159,159
1547811409,161,161
1547813557,158,158
1547815459,154,154
1547817389,157,157
1547819566,158,158
1547821485,160,160
1547823384,160,160
1547825566,162,162
1547827521,169,169
1547829784,170,170
1547832056,170,170
1547833949,172,172
1547835888,174,174
1547837773,177,177
1547839946,179,179
1547841936,185,185
1547843806,185,185
1547845979,185,185
1547847857,188,188
1547849788,187,187
1547851984,188,188
1547853864,187,187
1547855805,186,186
1547857703,188,188
1547859716,185,185
1547861574,184,184
1547863458,183,183
1547865647,183,183
1547867548,181,181
1547869467,181,181
1547871651,177,177
1547873565,174,174
1547875472,168,168
1547877376,164,164
1547879296,161,161
1547881304,162,162
1547883165,162,162
1547885135,166,166
1547886974,168,168
1547889158,161,161
1547891088,162,162
1547893259,163,163
1547895152,166,166
1547897055,163,163
1547898995,165,165
1547900900,168,168
1547902885,166,166
1547904769,168,168
1547906664,167,167
1547908599,165,165
1547910761,167,167
1547912677,165,165
1547914663,164,164
1547916759,166,166
1547918814,169,169
1547920880,168,168
1547922743,169,169
1547924674,167,167
