DateTime,AddedIPs,RemovedIPs
1547297584,2,1
1547299494,1,5
1547301404,5,1
1547303309,3,5
1547305524,1,4
1547307676,1,7
1547309842,13,30
1547311916,8,1
1547313906,3,5
1547315784,1,8
1547317711,0,4
1547319715,2,10
1547321556,8,2
1547323505,11,7
1547325416,5,3
1547327334,4,7
1547329491,6,1
1547331407,35,5
1547333608,8,0
1547335464,2,1
1547337395,7,2
1547339571,2,26
1547341479,4,6
1547343404,2,7
1547345583,3,10
1547347457,2,3
1547349655,2,1
1547351781,1,3
1547353963,7,3
1547355885,2,1
1547358066,3,1
1547359952,4,3
1547361890,1,2
1547363805,2,4
1547365957,1,1
1547367864,101,2
1547369784,1,2
1547371727,1,19
1547373912,4,3
1547375815,6,0
1547377737,9,10
1547379633,1,4
1547381571,614,2
1547383480,3888,1
1547385395,2729,2
1547387333,1,2
1547389490,4,3
1547391391,6,0
1547393570,9,1
1547395509,1,11
1547397634,3,8
1547399860,2,1
1547401715,7,1
1547403624,2,0
1547405549,3,3
1547407499,2,2
1547409436,3,1
1547411549,3,0
1547413499,5,1
1547415393,17,1
1547417578,2,25
1547419538,3,1
1547421412,0,2
1547423308,6,1
1547425255,0,5
1547427157,0,2
1547429084,2,1
1547431316,0,5
1547433167,5,3
1547435149,2,5
1547436993,8,2
1547439189,0,4
1547441108,6,1
1547443025,2,0
1547444917,8,3
1547447086,2,3
1547449004,4,0
1547450926,1,1
1547453101,4,0
1547455226,6,43
1547457184,24,0
1547459090,2,0
1547461277,1,3
1547463415,0,7
1547465324,11,4
1547467250,1,0
1547469284,1,2
1547471111,2,2
1547473000,3,1
1547474977,14,1
1547476836,0,4
1547479017,1,12
1547480932,2,1
1547482874,5,2
1547484746,1,0
1547486684,0,1
1547488627,5,6
1547490516,6,0
1547492544,3,2
1547494381,0,1330
1547496288,0,3199
1547498226,2,2774
1547500375,2,3
1547502280,2,16
1547504613,9,6
1547506609,2,0
1547509181,4,5
1547511159,1,1
1547513088,5,1
1547515003,2,3
1547517166,4,2
1547519106,4,1
1547520989,3,7
1547522911,0,6
1547524912,3,5
1547526749,3,4
1547528737,2,5
1547530860,0,8
1547532783,0,2
1547534933,0,4
1547538743,1,5
1547540681,1,5
1547542920,1,5
1547544764,6,2
1547546703,0,36
1547548867,4,0
1547550757,2,14
1547552700,6,3
1547554865,0,3
1547556769,4,2
1547558665,5,3
1547560602,8,16
1547562530,3,0
1547564545,12,5
1547566621,6,0
1547568819,3,5
1547570666,4,4
1547572597,3,0
1547574551,6,7
1547576698,3,7
1547578941,2,2
1547580793,1,0
1547582713,3,3
1547584619,3,1
1547586534,0,2
1547588458,11,1
1547590379,1,4
1547592292,0,2
1547594469,4,1
1547596374,2,1
1547598308,2,5
1547600207,4,3
1547602125,4,1
1547604111,1,7
1547605961,1,0
1547607953,4,3
1547609799,1,3
1547611982,2,2
1547613880,3,4
1547616069,0,2
1547617992,2,0
1547619871,2,1
1547621814,1,0
1547623724,2,1
1547626615,3,1
1547628815,3,2
1547630687,10,4
1547632612,0,2
1547634514,4,1
1547636587,14,1
1547638845,5,5
1547641006,4,0
1547642914,2,3
1547644842,5,4
1547646770,2,10
1547648663,0,2
1547650623,0,8
1547652508,2,2
1547654501,1,2
1547656377,3,2
1547658542,7,0
1547660417,4,2
1547662375,1,3
1547664769,2,4
1547666906,1,2
1547668879,5,2
1547670771,7,2
1547672933,6,2
1547674822,4,7
1547676768,9,9
1547679220,6,0
1547681065,1,1
1547683004,0,1
1547684899,4,3
1547687108,12,4
1547689271,5,2
1547691151,3,0
1547693087,1,1
1547694988,4,5
1547697185,2,2
1547699085,1,1
1547700974,1,2
1547703161,2,2
1547705098,1,2
1547707236,3,1
1547709421,1,1
1547711332,3,3
1547713247,3,6
1547715178,6,1
1547717075,0,13
1547718985,2,1
1547721206,2,8
1547723119,0,8
1547725038,6,2
1547727178,1,6
1547729078,0,1
1547731010,4,3
1547733151,4,5
1547735107,0,3
1547737016,1,1
1547738906,3,2
1547740908,4,1
1547742783,2,4
1547744741,2,11
1547746854,4,8
1547748795,4,1
1547750692,7,1
1547752860,2,1
1547754787,2,2
1547756686,2,3
1547758615,2,8
1547760529,8,1
1547762509,8,11
1547764345,3,3
1547766334,4,2
1547768210,3,2
1547770113,1,1
1547772055,1,8
1547774205,3,9
1547776229,1,2
1547778030,2,3
1547779979,40,2
1547781913,2,2
1547783784,8,3
1547785953,3,0
1547787938,0,2
1547790065,2,3
1547791961,2,1
1547793868,4,4
1547795830,1,1
1547797707,0,3
1547799682,1,4
1547801599,7,5
1547803835,0,1
1547805718,2,3
1547807577,1,1
1547811420,0,5
1547813565,1,1
1547815482,3,0
1547817397,0,3
1547819574,2,4
1547821493,4,1
1547823392,1,2
1547825574,2,4
1547827531,10,4
1547829792,2,5
1547832074,6,1
1547833957,2,0
1547835896,7,8
1547837781,13,4
1547839954,2,1
1547841964,0,2
1547843827,1,1
1547845988,2,6
1547847865,1,8
1547849796,0,6
1547851993,0,3
1547853873,2,1
1547855812,1,1
1547857711,2,1
1547859725,42,2
1547861583,0,1
1547863470,1,3
1547865655,2,41
1547867556,1,3
1547869492,2,8
1547871658,1,2
1547873584,1,2
1547875478,2,0
1547877383,0,1
1547879304,3,5
1547881315,0,3
1547885144,2,2
1547886981,0,1
1547889165,4,7
1547891095,0,1
1547893266,4,1
1547895160,12,1
1547897063,1,1
1547899005,2,2
1547900907,1,0
1547902917,1,1
1547904778,0,2
1547906713,4,1
1547908606,1724,2
1547910768,1,3
1547912686,0,5
1547914687,1,5
1547916767,2,4
1547918822,3,2
1547920889,1,1
1547922750,1,8
1547924682,0,11
1547926588,1,1
1547928777,1,2
1547930675,1,0
1547932610,1,2
1547934773,3,1
1547936692,9,0
1547938911,2,1
1547940752,2,3
1547942746,36,0
1547946514,1,41
1547948461,2,1
1547950353,3,0
1547954201,1,1
1547956108,1,0
1547958055,1,1
1547959954,2,0
1547961890,0,1
1547963805,1,1
1547965706,0,2
1547967681,1,0
1547969606,0,1
1547971547,1,2
1547973407,1,0
1547975329,2,4
1547979165,0,2
1547981078,1,10
1547983008,2,1
1547985172,1,2
1547987087,1,0
1547988986,1,2
1547991175,0,1
1547993106,0,2
1547995248,3,1704
1547997177,0,1
1547999095,1,0
1548001004,0,2
1548002908,2,2
1548004858,4,4
1548006770,3,2
1548008674,2,1
1548010585,471,0
1548012753,4094,1
1548014725,2730,0
1548016836,113,1
1548018785,1,1
1548020673,0,1
1548022590,1,3
1548024810,1,3
1548026697,3,2
1548028971,0,1
1548031253,0,1
1548033448,1,1
1548035308,2,2
1548037238,1,1
1548044926,1,2
1548046927,1,2
1548052582,1,0
1548054756,1,0
