DateTime,AddedIPs,RemovedIPs
1547293471,2,0
1547295655,2,1
1547297585,2,4
1547299495,2,0
1547301404,2,1
1547303309,3,1
1547305525,1,0
1547307676,1,1
1547309843,0,1
1547311916,2,0
1547313906,4,1
1547315784,1,1
1547317711,2,0
1547319717,0,2
1547321557,1,3
1547323506,0,3
1547325416,3,3
1547327334,1,2
1547329491,1,1
1547331408,3,1
1547333609,0,3
1547335464,2,3
1547337396,3,1
1547339572,1,1
1547341480,1,0
1547345583,1,1
1547347457,2,1
1547349655,1,2
1547351782,3,1
1547353963,1,0
1547355886,2,1
1547358066,1,0
1547359953,1,1
1547361890,0,1
1547363806,1,3
1547365958,3,3
1547369784,1,2
1547371727,2,2
1547373913,5,3
1547375815,4,2
1547377738,1,2
1547379633,1,4
1547381571,441,1
1547383480,332,1
1547385396,3,2
1547387333,1,1
1547389491,0,2
1547393571,0,1
1547395510,1,1
1547397635,0,3
1547399861,3,4
1547401716,1,1
1547403625,0,2
1547405549,0,1
1547407500,1,2
1547409437,1,0
1547411549,1,2
1547413499,1,2
1547417578,2,1
1547419538,0,2
1547421412,1,2
1547423309,1,1
1547425256,1,3
1547427157,2,3
1547429085,3,0
1547431318,3,1
1547433167,0,1
1547435150,3,0
1547436994,3,3
1547439189,0,1
1547441108,0,2
1547443025,1,3
1547447086,1,2
1547449012,4,0
1547450927,1,1
1547453101,1,3
1547457185,2,1
1547459091,2,2
1547461277,4,4
1547463416,2,3
1547465324,3,1
1547467255,0,2
1547469284,1,0
1547471112,0,2
1547473000,2,3
1547476836,2,0
1547479017,1,0
1547480932,2,0
1547482874,1,1
1547484746,0,1
1547488627,1,1
1547492545,2,0
1547494382,1,776
1547496288,0,1
1547498226,1,1
1547500375,1,1
1547502281,2,0
1547504614,1,2
1547509181,0,2
1547511159,2,0
1547513088,0,1
1547515004,0,4
1547517167,2,2
1547519115,3,2
1547520990,0,3
1547522912,2,1
1547524912,3,4
1547528737,4,0
1547530860,1,2
1547532783,1,1
1547534933,1,2
1547536838,1,4
1547538743,0,1
1547540682,3,0
