DateTime,AddedIPs,RemovedIPs
1543914129,1,0
1543915947,0,1
1543923887,0,1
1543930355,0,1
1543934201,1,0
1543936378,0,1
1543948119,0,1
1543952233,0,1
1543958448,0,1
1543964235,0,1
1543974276,0,1
1543978111,1,0
1543984130,1,0
1543988450,0,1
1543998752,1,0
1544000946,0,1
1544014913,1,0
1544020627,0,1
1544046261,2,0
1544050367,1,0
1544052299,1,0
1544058279,1,0
1544064272,0,1
1544070292,0,1
1544076302,2,0
1544084439,0,1
1544090181,1,0
1544099813,0,1
1544105566,1,0
1544128596,0,1
1544130546,1,0
1544134376,0,1
1544136749,0,1
1544138933,0,1
1544144690,0,1
1544152382,1,0
1544162218,0,2
1544176128,0,1
1544178065,1,0
1544191473,0,1
1544217152,0,1
1544238793,0,1
1544248370,0,1
1544258204,2,0
1544263954,0,1
1544299473,1,0
1544317478,1,0
1544334982,1,0
1544344578,0,2
1544358291,1,0
1544420433,0,1
1544443961,1,0
1544446394,0,1
1544458263,1,0
1544466070,1,0
1544467947,1,0
1544470166,5,0
1544472360,2,0
1544474206,1,0
1544476118,1,0
1544487444,1,0
1544511399,1,0
1544525075,0,1
1544527143,0,2
1544539240,2,0
1544551464,0,1
1544555321,0,6
1544557501,0,1
1544573240,0,1
1544577447,2,0
1544585084,1,0
1544587304,1,0
1544598996,0,1
1544610991,1,0
1544614823,0,1
1544625208,0,1
1544627253,0,1
1544629215,0,1
1544646279,3,0
1544656103,1,0
1544662126,0,1
1544664076,0,1
1544673950,0,2
1544675781,1,0
1544683942,1,0
1544695738,0,1
1544697632,0,1
1544729820,1,0
1544731736,0,1
1544733649,0,1
1544742385,0,2
1544784044,0,1
1544785950,1,0
1544787890,1,0
1544791963,0,1
1544793889,0,1
1544805870,1,0
1544813783,1,0
1544815977,0,1
1544818144,2,0
1544838040,1,0
1544856052,1,0
1544871892,0,1
1544873782,0,1
1544879823,1,0
1544881714,0,2
1544893715,4,0
1544895651,1,0
1544905487,0,1
1544925143,0,1
1544942436,0,1
1544959732,1,0
1545012134,1,0
1545015947,1,0
1545021627,1,0
1545044962,0,1
1545051173,2,1
1545058941,1,0
1545064592,0,1
1545070601,1,0
1545102150,0,1
1545103956,0,1
1545107815,0,1
1545131106,0,1
1545133255,1,0
1545137099,0,2
1545139020,0,1
1545145018,1,1
1545149147,0,1
1545156775,0,1
1545164673,1,0
1545170669,1,0
1545172828,1,0
1545180784,2,0
1545188566,1,0
1545206733,1,0
1545211007,1,2
1545213164,0,1
1545215063,0,1
1545216998,0,1
1545218923,1,0
1545220941,1,1
1545226820,1,0
1545230693,0,1
1545246280,0,1
1545250138,1,0
1545258058,0,1
1545273661,1,0
1545294987,0,1
1545296956,0,1
1545306510,0,1
1545308460,0,1
1545314218,0,1
1545316103,1,0
1545329817,1,0
1545344201,1,0
1545346353,1,0
1545348275,1,0
1545354310,1,0
1545374662,1,0
1545376859,1,0
1545398275,1,0
1545406113,0,1
1545412357,0,1
1545414312,2,0
1545416185,0,1
1545427718,0,1
1545429747,1,1
1545433467,0,1
1545435375,0,1
1545439219,1,0
1545441141,0,1
1545443078,1,0
1545480523,0,1
1545484344,0,1
1545490348,0,1
1545492288,1,0
1545501881,0,2
1545503776,0,1
1545515601,0,1
1545525170,0,1
1545530936,1,0
1545539069,1,0
1545558273,0,1
1545562350,1,0
1545586142,0,1
1545597675,1,0
1545610611,1,0
1545614711,1,0
1545616593,0,1
1545618507,2,0
1545624327,1,1
1545647551,0,1
1545684291,0,1
1545688378,1,0
1545690297,1,0
1545692553,1,0
1545694358,0,1
1545696324,1,2
1545702286,0,1
1545706114,0,1
1545712118,0,1
1545729875,0,1
1545731803,1,0
1545759178,1,1
1545761101,0,1
1545766837,2,0
1545769000,1,0
1545770910,1,0
1545772865,2,0
1545774779,0,1
1545782557,0,1
1545784384,1,0
1545792023,1,0
1545829327,0,1
1545839085,0,1
1545845067,0,1
1545847307,1,0
1545856835,1,0
1545858773,1,1
1545876340,1,0
1545878215,0,1
1545893805,1,0
1545901711,1,1
1545911573,0,1
1545927423,1,0
1545933178,0,1
1545942778,0,1
1545944943,0,1
1545952605,1,0
1545958360,1,0
1545962546,0,1
1545988379,0,1
1546004204,0,1
1546011888,1,1
1546013794,1,0
1546019785,0,1
1546022002,1,0
