DateTime,AddedIPs,RemovedIPs
1546196494,1,3
1546210109,1,0
1546212022,4,0
1546213961,0,1
1546218991,1,0
1546232530,0,1
1546240377,0,1
1546242283,0,2
1546255957,0,1
1546257923,0,1
1546261973,0,1
1546265817,1,0
1546267701,1,0
1546269627,0,1
1546275429,0,1
1546277307,0,1
1546281642,0,1
1546297337,0,2
1546299149,0,1
1546301367,0,2
1546305410,0,1
1546307583,1,0
1546315950,2,0
1546325545,1,0
1546333321,1,0
1546343144,1,0
1546348836,1,0
1546352688,0,2
1546356752,1,0
1546364422,1,0
1546382206,1,0
1546384134,1,0
1546386034,1,0
1546390356,1,0
1546392304,1,0
1546394215,0,1
1546401911,0,2
1546411952,0,1
1546419736,0,1
1546421572,1,0
1546427342,1,0
1546429255,0,1
1546433081,1,0
1546442681,1,0
1546448554,1,0
1546450605,0,1
1546456614,1,0
1546460901,1,1
1546464765,1,0
1546468845,0,1
1546470757,0,1
1546472704,0,1
1546477334,1,1
1546479168,0,1
1546481100,1,0
1546489253,1,0
1546508689,0,1
1546512530,0,1
1546518275,0,1
1546522376,1,0
1546528385,0,1
1546532226,1,1
1546536279,1,1
1546542304,1,0
1546544219,0,1
1546546365,1,0
1546548289,0,1
1546554057,0,1
1546564372,0,1
1546566272,0,1
1546576124,0,1
1546578124,1,0
1546586211,1,0
1546590033,1,0
1546591937,1,0
1546596118,1,0
1546599893,1,0
1546605862,1,0
1546608023,2,1
1546611763,1,0
1546613847,1,0
1546618173,1,1
1546622181,0,1
1546626023,1,0
1546627979,0,1
1546630128,1,0
1546633939,0,1
1546636145,2,0
1546638034,1,0
1546641856,1,0
1546643800,1,0
1546650124,1,0
1546662059,1,0
1546663969,0,1
1546665886,1,0
1546669955,1,0
1546673783,0,1
1546675747,0,1
1546677631,0,1
1546681479,0,1
1546685607,0,1
1546687476,1,0
1546689396,1,0
1546691310,2,0
1546695156,0,1
1546699258,1,1
1546701153,0,1
1546705025,1,2
1546706917,1,0
1546712676,1,1
1546716511,0,1
1546718539,3,0
1546720362,2,0
1546722330,0,1
1546724463,3,2
1546728286,0,1
1546730208,0,1
1546732126,0,1
1546735978,1,1
1546739795,1,0
1546743918,1,0
1546747957,1,0
1546749868,0,1
1546752060,0,1
1546755905,0,1
1546757787,1,0
1546765961,1,0
1546770070,1,0
1546773894,0,1
1546776136,0,1
1546777985,0,2
1546779910,2,0
1546782061,1,0
1546785901,0,1
1546791930,1,1
1546793807,1,1
1546795752,1,0
1546799562,0,1
1546801508,2,0
1546803345,0,1
1546805343,2,2
1546807243,1,2
1546809188,0,1
1546811076,0,2
1546818999,2,0
1546823325,1,1
1546827210,0,1
1546831028,0,1
1546835077,1,1
1546844716,0,1
1546852362,0,1
1546856264,1,1
1546858528,1,0
1546862565,1,0
1546866558,0,1
1546868445,0,1
1546870362,1,1
1546874194,1,0
1546876381,1,0
1546878305,0,1
1546880215,0,1
1546882153,2,1
1546887906,1,2
1546890075,0,1
1546891956,0,1
1546893916,0,1
1546895802,1,0
1546897746,1,0
1546901555,1,0
1546907587,0,2
1546909493,0,1
1546919319,1,0
1546921235,0,1
1546925101,1,0
1546937070,1,0
1546943100,0,1
1546945006,0,1
1546948895,0,1
1546955089,2,0
1546957019,2,1
1546959192,0,1
1546963010,0,1
1546968779,0,2
1546974778,0,1
1546980769,1,0
1546984610,0,1
1546986784,0,1
1546992534,1,0
1546996406,1,0
1547000470,1,0
1547002395,1,0
1547004271,0,1
1547010319,0,1
1547014142,1,0
1547017959,0,1
1547022063,1,0
1547023988,0,1
1547027816,1,0
1547039314,1,0
1547041494,0,2
1547043402,0,2
1547047479,1,0
1547051803,1,0
