DateTime,AddedIPs,RemovedIPs
1547074157,1,0
1547077966,1,1
1547080427,1,0
1547082576,0,1
1547084470,0,1
1547086389,1,1
1547088270,1,1
1547094319,0,1
1547096194,0,2
1547098124,0,1
1547100338,0,2
1547102195,2,2
1547104396,0,1
1547106278,0,1
1547108219,0,3
1547110121,1,2
1547114535,0,3
1547116610,0,1
1547118778,0,2
1547120956,0,3
1547123101,1,1
1547125027,0,4
1547126909,4,3
1547128997,1,1
1547131264,0,3
1547133165,2,3
1547135100,2,2
1547137017,0,1
1547138855,2,1
1547141106,1,0
1547143372,2,1
1547145187,0,1
1547147137,4,0
1547149259,0,2
1547151182,0,1
1547153096,2,0
1547155308,0,1
1547157181,0,2
1547161337,2,0
1547163168,2,1
1547167001,3,1
1547168942,1,1
1547172778,1,2
1547174681,1,1
1547188381,2,1
1547190351,0,1
1547192455,2,0
1547196302,0,1
1547200376,2,0
1547202288,1,0
1547208145,0,1
1547214074,0,2
1547216240,1,1
1547218356,1,0
1547220308,1,3
1547222549,0,1
1547224602,0,1
1547226547,0,1
1547228443,1,1
1547230379,2,2
1547232539,1,1
1547234702,4,2
1547236584,1,0
1547239040,1,1
1547241167,4,2
1547245260,2,0
1547247423,0,1
1547249607,1,3
1547251754,1,0
1547253675,1,4
1547255566,1,1
1547257521,1,0
1547259419,0,2
1547261589,2,0
1547263500,1,0
1547265750,1,0
1547267575,1,0
1547273854,0,1
1547275733,0,1
1547277704,0,1
1547279572,0,2
1547283419,2,0
1547285566,1,1
1547287541,0,1
1547291601,1,0
1547293477,2,0
1547295661,1,0
1547297590,2,0
1547299501,3,0
1547301410,1,1
1547303315,0,2
1547305532,3,1
1547309848,1,0
1547311921,0,1
1547313912,2,1
1547315789,0,3
1547319732,0,3
1547321562,1,2
1547323512,1,1
1547327348,3,3
1547329499,1,0
1547331413,0,2
1547333614,1,0
1547335470,0,1
1547337401,2,1
1547343412,0,1
1547345589,3,0
1547347470,1,3
1547349661,3,1
1547351787,0,1
1547353969,1,1
1547358072,0,1
1547361896,1,0
1547365968,1,0
1547369790,5,2
1547371733,1,1
1547373922,1,0
1547377755,0,1
1547379640,1,0
1547381577,0,2
1547383486,0,2
1547385402,1,2
1547387339,0,2
1547389497,0,1
1547391397,1,2
1547393577,1,1
1547395518,0,1
1547397652,2,0
1547399867,0,1
1547401721,0,1
1547403642,1,0
1547405556,1,0
1547407506,0,1
1547409443,2,0
1547411556,2,0
1547413507,1,2
1547415412,0,1
1547419560,1,1
1547421418,2,0
1547423314,5,2
1547427171,2,0
1547429103,1,0
1547431326,0,4
1547433189,2,1
1547435157,0,2
1547437000,3,1
1547441115,1,0
1547447092,1,0
1547449021,0,1
1547450933,2,0
1547453118,2,1
1547455233,1,4
1547457190,0,2
1547459097,1,1
1547461283,0,1
1547463422,1,0
1547465330,1,0
1547467314,3,1
1547469290,3,0
1547471120,1,0
1547473020,1,0
1547474984,1,0
1547479024,0,1
1547480938,0,1
1547482881,3,0
1547484752,1,2
1547486691,1,0
1547490522,2,2
1547494388,1,0
1547496302,2,0
1547498232,1,4
1547500381,1,1
1547502294,1,1
1547504620,1,0
1547506616,0,1
1547509200,3,4
1547511165,2,2
1547513094,1,2
1547515020,0,1
1547517184,1,0
1547519121,0,2
1547520995,1,1
1547522927,1,1
1547524939,1,1
1547526755,2,1
1547530866,2,0
1547532789,0,1
1547534939,2,0
1547536843,0,2
1547538749,0,2
1547540687,1,1
1547542927,1,0
1547544770,1,1
1547546708,2,0
1547548874,0,1
1547550763,1,0
1547552709,0,3
1547554871,0,4
1547556795,0,1
1547562536,1,1
1547564551,4,0
1547566627,1,0
1547568825,2,2
1547570672,0,3
1547572603,0,1
1547574562,1,0
1547576705,1,2
1547578959,2,0
1547580800,1,1
1547582721,0,2
1547584626,0,1
1547586541,2,1
1547588465,2,1
1547590386,2,1
1547594476,2,1
1547596381,0,4
1547598315,1,0
1547600219,1,1
1547602132,1,0
1547604126,0,1
1547607960,0,2
1547609806,2,0
1547611989,1,1
1547613887,2,2
1547616076,1,3
1547617999,2,0
1547621821,0,2
1547623733,1,0
1547625691,1,0
1547627557,1,1
1547629497,1,1
1547631382,0,1
1547633333,0,3
1547635499,1,0
1547637640,0,1
1547639570,1,0
1547645572,2,0
1547649659,1,1
1547651567,0,4
1547653467,0,1
1547655391,1,2
1547659503,3,1
1547663558,0,1
1547665505,0,2
1547667423,2,1
1547669549,1,0
1547671486,1,1
1547677252,0,3
1547679226,1,0
1547681071,1,2
1547684926,3,1
1547687118,2,1
1547689279,1,1
1547693093,0,2
1547694994,1,2
1547699092,0,1
1547700980,1,2
1547703168,0,1
1547705105,0,2
1547707254,1,0
1547709428,0,1
1547711340,0,1
1547713254,1,1
1547717082,0,1
1547719000,1,0
1547721213,1,0
1547723133,2,0
1547725052,3,1
1547727184,1,0
1547729085,3,0
1547731017,0,1
1547735115,2,1
1547737023,2,0
1547740917,0,1
1547742789,0,1
1547746876,2,3
1547748809,1,1
1547750708,1,0
1547754794,0,2
1547756701,1,1
1547758621,0,1
1547760543,1,0
1547764351,0,2
1547768224,0,1
1547770122,1,1
1547772062,2,2
1547774212,1,2
1547776235,0,1
1547781929,1,1
1547783790,1,0
1547785960,2,1
1547787945,2,0
1547790071,1,0
1547793883,2,1
1547797714,1,0
1547799691,0,1
1547803844,4,0
1547805726,0,1
1547807584,2,1
1547809564,2,2
1547811429,1,3
1547813572,3,1
1547815489,4,2
1547817405,1,0
1547819581,1,0
1547821500,0,1
1547823399,0,3
1547832088,0,2
1547833964,2,0
1547835902,3,1
1547837788,1,1
1547841990,1,1
1547845995,1,1
1547847873,1,0
1547853879,1,0
1547855819,0,1
1547857717,0,2
1547861590,0,1
1547863479,1,0
1547867562,1,1
1547869499,1,0
1547871665,1,2
1547873600,1,2
1547875485,0,1
1547877389,1,1
1547881322,0,2
1547883179,0,1
1547889171,2,2
1547891115,0,2
1547893272,1,0
1547895166,0,2
1547897068,2,1
1547899011,1,3
1547900926,2,2
1547902923,0,4
1547904794,3,0
1547908613,2,0
1547910774,1,1
1547912692,2,0
1547918828,1,0
1547920896,2,2
1547922756,2,2
1547924688,1,1
1547926594,2,0
1547928783,1,0
1547932616,0,1
1547934779,0,1
1547936698,2,0
1547938918,1,2
1547940758,1,0
1547944611,1,0
1547948467,1,0
1547950359,1,2
1547952278,1,1
1547954207,2,0
1547956114,0,1
1547958062,1,0
1547959960,0,2
1547963811,1,1
1547965712,1,0
1547967689,2,0
1547971553,3,0
1547973413,1,0
1547975335,2,1
1547977229,2,1
1547979171,0,1
1547983014,1,1
1547985178,2,2
1547987093,2,3
1547988993,1,1
1547991181,1,3
1547995254,1,2
1547997183,3,1
1547999101,1,2
1548002916,2,0
1548004864,2,1
1548006789,2,2
1548008692,1,2
1548012769,2,2
1548014732,0,1
1548016843,1,0
1548018791,0,1
1548020679,1,0
1548022597,0,1
1548024816,1,1
1548026704,0,1
1548028982,1,0
1548031259,0,1
1548033458,2,1
1548035315,1,0
1548037245,2,0
1548039159,0,4
1548042990,1,0
1548044933,4,1
1548046935,2,0
1548048755,0,1
1548054763,1,1
1548056677,0,2
1548058642,1,1
1548060785,1,2
1548062668,0,3
1548064617,1,0
1548068751,1,0
1548072514,0,3
1548074470,0,2
1548076500,0,1
1548078541,1,1
1548082400,1,4
1548084326,1,1
1548086505,0,1
1548090334,2,4
1548092213,2,0
1548094362,2,3
1548098215,1,2
1548102049,0,2
1548106182,0,1
1548111960,0,1
1548115988,1,0
1548117886,2,0
1548119806,1,2
1548121740,0,1
1548123897,1,2
1548125784,7,0
1548127742,2,1
1548129708,1,2
1548131585,1,3
1548133526,0,1
1548135388,1,1
1548137348,1,0
1548139231,1,0
1548141177,1,2
1548143068,1,0
1548145260,0,1
1548147173,0,1
1548149090,2,0
1548151007,0,1
1548152918,2,0
1548156781,1,1
1548164429,0,1
1548166391,1,0
1548168271,2,1
1548170482,0,1
1548176212,0,1
1548178106,0,2
1548180101,1,1
1548181967,2,0
1548185795,1,1
1548191793,1,0
1548195630,1,0
1548197615,1,0
1548201805,1,1
1548204032,1,1
1548205997,0,2
1548207869,2,1
1548209816,1,0
1548211735,1,8
1548213658,0,1
1548215542,1,1
1548217472,0,1
1548221590,1,1
1548223505,0,1
1548225658,0,1
1548227566,2,1
1548229499,0,1
1548231402,1,1
1548233310,3,0
1548235500,1,2
1548237329,1,0
1548239684,0,2
1548243405,1,1
1548247481,4,0
1548251560,1,1
1548255421,0,2
1548257307,2,0
1548261416,0,1
1548263316,1,0
1548265495,1,0
1548267655,0,2
1548269578,0,1
1548271479,3,1
1548273421,3,0
1548277532,1,0
1548279658,1,1
1548283484,1,2
1548287590,1,1
1548289517,1,1
1548291400,1,0
1548293569,1,1
1548295533,0,2
1548297426,0,1
1548299375,1,0
1548301305,1,1
1548303202,1,0
1548305348,1,0
1548307510,3,1
1548313336,0,2
1548317126,0,1
1548319235,1,2
1548321167,0,1
1548325248,0,1
