DateTime,AddedIPs,RemovedIPs
1547794359,2,2
1547795076,1,3
1547795796,1,0
1547796511,1,2
1547797230,4,8
1547797975,1,4
1547798678,1,0
1547799646,5,1
1547800334,1,0
1547801562,4,7
1547802253,3,4
1547803219,3,5
1547804201,1,35
1547804893,2,0
1547806582,3,9
1547807545,1,3
1547808249,6,0
1547808972,4,6
1547810209,5,3
1547810888,0,4
1547811612,4,0
1547812577,7,6
1547813547,6,4
1547814249,2,0
1547814972,4,1
1547815960,2,7
1547816662,1,0
1547817378,2,3
1547818338,1,0
1547819070,3,5
1547820036,7,4
1547820983,6,1
1547821964,6,10
1547822649,4,0
1547823371,2,0
1547824350,4,8
1547825053,4,0
1547826034,7,15
1547826748,4,0
1547827482,2,0
1547828195,3,0
1547829161,6,0
1547830120,4,13
1547831079,1,0
1547832041,6,0
1547832752,7,0
1547833478,7,6
1547834437,3,1
1547835160,5,5
1547835874,2,3
1547836625,4,0
1547837314,2,0
1547838101,1,6
1547838760,2,2
1547839496,5,3
1547840193,2,6
1547840912,3,0
1547841642,1,1
1547842357,1,6
1547843082,3,5
1547843792,0,7
1547844513,1,0
1547845236,4,3
1547845962,3,0
1547846674,3,5
1547847391,1,6
1547848113,1,2
1547848841,2,0
1547849532,2,3
1547850249,0,5
1547850978,3,7
1547851935,2,0
1547852672,2,6
1547853640,4,9
1547854356,1,0
1547855100,0,1
1547855790,3,0
1547856517,0,3
1547857236,1,0
1547857956,2,6
1547858674,1,0
1547859391,3,2
1547860114,4,8
1547860837,8,9
1547861561,2,4
1547862249,5,0
1547863715,3,2
1547864679,11,8
1547865635,9,9
1547866351,8,10
1547867081,3,8
1547868048,8,13
1547868737,5,0
1547869454,8,6
1547870167,4,11
1547871155,8,6
1547872092,4,0
1547873057,5,10
1547874022,6,0
1547874739,6,6
1547875450,2,0
1547876436,3,20
1547877147,1,0
1547877886,0,6
1547878826,1,2
1547879538,2,2
1547880252,1,3
1547881269,2,2
1547881951,4,5
1547882703,1,2
1547883636,5,0
1547884354,1,8
1547885072,2,0
1547885799,6,4
1547886513,4,0
1547887229,4,0
1547887952,2,7
1547888676,4,6
1547889643,2,3
1547890355,5,5
1547891073,1,0
1547891788,2,0
1547892764,5,0
1547894179,3,0
1547895134,6,0
1547895852,1,24
1547896580,2,2
1547897299,3,0
1547898017,0,10
1547898731,2,0
1547900171,3,0
1547900888,3,0
1547901608,3,0
1547902341,1,0
1547903322,9,6
1547904052,1,0
