DateTime,Entries,UniqueIPs
1547794359,22275,23668
1547795076,22273,23666
1547795796,22274,23667
1547796511,22273,23666
1547797230,22270,23662
1547797975,22268,23659
1547798678,22269,23660
1547799646,22273,23664
1547800334,22274,23665
1547801562,22273,23662
1547802253,22276,23661
1547803219,22274,23659
1547804201,22240,23625
1547804893,22242,23627
1547806582,22236,23621
1547807545,22236,23619
1547808249,22242,23625
1547808972,22240,23623
1547810209,22242,23625
1547810888,22238,23621
1547811612,22242,23625
1547812577,22243,23626
1547813547,22245,23628
1547814249,22247,23630
1547814972,22250,23633
1547815960,22248,23628
1547816662,22249,23629
1547817378,22248,23628
1547818338,22249,23629
1547819070,22247,23627
1547820036,22250,23630
1547820983,22255,23635
1547821964,22254,23631
1547822649,22258,23635
1547823371,22260,23637
1547824350,22257,23633
1547825053,22261,23637
1547826034,22257,23629
1547826748,22261,23633
1547827482,22263,23635
1547828195,22266,23638
1547829161,22272,23644
1547830120,22263,23635
1547831079,22264,23636
1547832041,22270,23642
1547832752,22277,23649
1547833478,22278,23650
1547834437,22280,23652
1547835160,22281,23652
1547835874,22280,23651
1547836625,22284,23655
1547837314,22286,23657
1547838101,22285,23652
1547838760,22285,23652
1547839496,22287,23654
1547840193,22284,23650
1547840912,22287,23653
1547841642,22287,23653
1547842357,22283,23648
1547843082,22281,23646
1547843792,22278,23639
1547844513,22279,23640
1547845236,22280,23641
1547845962,22283,23644
1547846674,22283,23642
1547847391,22279,23637
1547848113,22279,23636
1547848841,22281,23638
1547849532,22280,23637
1547850249,22277,23632
1547850978,22275,23628
1547851935,22277,23630
1547852672,22274,23626
1547853640,22269,23621
1547854356,22270,23622
1547855100,22269,23621
1547855790,22272,23624
1547856517,22269,23621
1547857236,22270,23622
1547857956,22266,23618
1547858674,22267,23619
1547859391,22268,23620
1547860114,22264,23616
1547860837,22267,23615
1547861561,22265,23613
1547862249,22270,23618
1547863715,22271,23619
1547864679,22274,23622
1547865635,22274,23622
1547866351,22272,23620
1547867081,22267,23615
1547868048,22265,23610
1547868737,22270,23615
1547869454,22275,23617
1547870167,22270,23610
1547871155,22272,23612
1547872092,22276,23616
1547873057,22271,23611
1547874022,22277,23617
1547874739,22277,23617
1547875450,22279,23619
1547876436,22262,23602
