DateTime,AddedIPs,RemovedIPs
1547671363,6,21
1547672196,4,0
1547673339,7,16
1547674947,15,8
1547675797,3,2
1547676873,6,6
1547677706,1,3
1547678547,5,3
1547680245,14,7
1547681320,4,7
1547682632,5,21
1547683867,2,13
1547684069,1,0
1547685760,8,12
1547686997,0,12
1547687684,1,1
1547688507,1,0
1547689830,2,4
1547691034,4,3
1547692529,8,6
1547693735,10,6
1547694897,1,22
1547696274,5,21
1547698478,11,7
1547699308,3,2
1547701005,4,10
1547702146,9,2
1547703690,4,11
1547705457,4,13
1547707350,6,22
1547708196,4,4
1547709356,3,9
1547710878,5,6
1547712890,2,8
1547713713,3,1
1547715332,13,10
1547717314,8,14
1547719014,5,21
1547720918,8,9
1547721751,7,8
1547722589,3,1
1547723760,4,14
1547725370,4,12
1547726779,8,10
1547728285,2,13
1547728963,2,1
1547730889,6,10
1547731727,6,3
1547732572,5,6
1547734477,11,8
1547735749,6,17
1547737046,1,9
1547738429,7,3
1547739749,3,10
1547740898,4,15
1547742035,12,2
1547743381,3,16
1547744191,1,1
1547745346,4,12
1547746114,4,4
1547747725,5,26
1547749714,12,10
1547750547,4,8
1547751396,2,2
1547752736,3,8
1547753866,9,8
1547754986,4,2
1547756129,4,6
1547756904,2,0
1547758108,8,10
1547759666,1,7
1547761353,9,9
1547763265,5,5
1547764889,6,5
1547766866,4,19
1547768567,2,25
1547770484,4,3
1547772147,2,10
1547773840,3,5
1547775643,6,9
1547777684,4,5
1547779371,9,8
1547780680,2,3
1547782124,6,5
1547783790,3,10
1547785727,3,8
1547786569,1,4
1547788480,6,3
1547790093,7,5
1547790989,4,3
1547792082,3,1
1547793700,3,5
1547795456,6,5
1547796880,7,2
1547799284,4,4
1547800900,16,7
1547801810,8,3
1547802873,3,5
1547803733,1,1
1547804562,5,6
1547806545,11,7
1547807312,1,1
1547808987,5,4
1547810141,4,1
1547811307,4,8
1547812577,6,2
1547813741,6,10
1547815374,8,9
1547817286,5,10
1547818980,7,7
1547819808,1,2
1547820945,2,5
1547822144,6,8
1547823426,3,6
1547824489,3,8
1547825326,7,0
1547826927,7,7
1547828151,3,10
1547829423,10,7
1547831677,12,6
1547832959,7,0
1547834127,3,1
1547835275,3,8
1547836527,5,5
1547836946,6,3
1547837808,4,0
1547838887,6,7
1547840125,5,4
1547840554,2,2
1547841933,6,2
1547843326,3,2
1547844999,5,23
1547846064,2,4
1547847334,2,5
1547848537,4,0
1547849740,3,6
1547850928,3,4
1547853277,20,0
1547854123,1,2
1547855507,6,7
1547856655,5,5
1547858490,12,7
1547859398,1,1
1547860549,7,3
1547861727,5,8
1547862146,3,0
1547864073,1,18
1547865333,18,4
1547866608,2,8
1547867689,2,2
1547869254,5,7
1547870383,4,3
1547871279,4,3
1547872551,8,7
1547872951,0,3
1547874644,7,10
1547875708,6,2
1547876569,2,4
1547878484,8,6
1547880082,11,9
1547882084,6,6
1547882925,4,1
1547883763,2,7
1547885680,8,7
1547886507,7,1
1547887432,4,5
1547889048,7,8
1547890628,12,4
1547892368,10,9
1547893716,6,7
1547896465,9,17
1547898067,7,9
1547899181,5,7
1547900326,4,2
1547901670,4,6
1547902999,9,3
1547904505,3,3
1547906195,4,6
1547907272,3,2
1547908868,4,5
1547910239,4,3
1547911705,3,0
1547912566,5,7
1547914482,10,6
1547915768,4,3
1547916936,1,0
1547918146,6,4
1547919747,11,11
1547921441,7,6
1547922507,6,0
1547924203,8,3
1547925279,3,10
1547927005,6,8
1547927805,7,0
1547928947,3,1
1547930483,5,5
1547931386,2,0
1547932473,4,5
1547933322,2,0
1547934939,1,4
1547936147,2,0
1547937291,0,1
1547937746,1,2
1547939448,4,1
1547940728,4,3
1547942206,2,1
1547943338,2,0
1547944965,5,3
1547945787,3,0
1547946883,4,2
1547948569,2,3
1547949388,2,1
1547951314,1,0
1547952156,2,0
1547954142,1,4
1547954918,2,0
1547956589,8,4
1547957682,6,0
1547959264,2,4
1547961044,4,2
1547962232,2,4
1547962950,1,1
1547964340,2,1
1547966070,4,3
1547968237,5,2
1547970147,2,13
1547971537,4,7
1547972914,1,0
1547973750,2,10
1547975443,3,1
1547977536,9,4
1547978742,2,2
1547980416,3,5
1547981735,2,0
1547982880,1,4
1547983722,3,0
1547984560,3,3
1547986477,3,6
1547987319,2,1
1547988943,4,5
1547990065,3,2
1547991358,3,4
1547992527,2,0
1547993746,4,4
1547995240,2,3
1547996541,9,5
1547998954,0,9
1548000095,5,4
1548001246,3,0
1548001718,1,0
1548004243,2,9
1548005443,7,3
1548006155,4,4
1548006985,5,0
1548008086,2,6
1548009637,2,6
1548011439,3,4
1548011683,1,0
1548013278,2,6
1548014184,3,0
1548015345,0,6
1548016120,4,0
1548017390,5,3
1548018634,5,0
1548019713,2,0
1548020546,2,2
1548021401,1,0
1548023316,6,8
1548025028,4,6
1548026147,3,1
1548026923,3,1
1548028527,4,12
1548029674,4,1
1548030943,5,2
1548033277,2,1
1548034887,2,2
1548036361,3,3
1548037810,2,1
1548039406,3,0
1548040547,1,3
1548041751,4,5
1548043141,2,4
1548044068,2,0
1548044917,2,0
1548046166,5,3
1548047670,0,3
1548049369,4,0
1548050188,1,0
1548051267,4,2
1548052535,3,2
1548054658,5,5
1548055709,1,0
1548057056,4,5
1548058488,2,3
1548059313,1,0
1548061849,6,7
1548063784,8,1
1548065449,5,5
1548067359,7,5
1548069266,4,1
1548070543,4,2
1548071811,4,0
1548073719,6,2
1548075800,9,14
1548076908,2,0
1548078135,2,4
1548079571,2,3
1548080915,4,0
1548081767,3,9
1548083685,10,5
1548084519,4,0
1548085359,1,7
1548086753,3,4
1548088055,4,0
1548089426,1,7
1548090872,4,11
1548092547,4,7
1548094467,2,4
1548095307,3,0
1548096155,4,5
1548097840,4,1
1548098909,1,0
1548100228,2,4
1548101446,3,4
1548102736,3,2
1548104237,6,4
1548105644,4,2
1548106948,10,4
1548108349,3,5
1548109528,2,0
1548111337,2,3
1548112545,2,0
1548114525,5,4
1548115838,1,5
1548117071,1,3
1548118589,3,0
1548119741,1,5
1548120508,3,0
1548122200,2,1
1548123344,1,2
1548124966,1,7
1548125789,4,0
1548126944,0,5
1548129394,2,6
1548130552,1,4
1548131312,1,0
1548132159,1,4
1548134077,4,2
1548135724,2,3
1548137684,5,6
1548140216,5,7
1548141340,3,1
1548142786,3,2
1548144951,8,5
1548148471,17,10
1548149967,9,3
1548151544,7,2
1548152789,4,0
1548154599,10,6
1548155748,8,2
1548156525,5,0
1548157364,2,10
1548158189,1,0
1548159282,3,3
1548160108,5,0
1548160967,1,3
1548162640,7,5
1548163728,7,0
1548164901,10,3
1548166467,10,4
1548167330,8,0
1548168157,4,1
1548168999,6,0
1548170144,2,3
1548171750,6,3
1548173151,8,4
1548174344,3,1
1548175356,4,4
1548177041,4,7
1548178550,2,6
1548179680,2,3
1548180948,0,3
1548181714,5,0
1548183412,4,5
1548184469,3,1
1548185317,4,0
1548186145,479,10
1548188070,180,211
1548188905,4,56
1548189755,1,84
1548191357,11,58
1548193347,10,85
1548194186,9,24
1548195265,7,24
1548196508,12,21
1548197742,6,28
1548198879,9,9
1548200557,10,30
1548201980,15,11
1548203500,6,13
1548204635,1,2
1548205849,7,8
1548206909,8,7
1548208586,11,12
1548209702,5,6
1548210506,6,4
1548211833,9,14
1548213049,9,7
1548214846,12,11
1548215790,5,6
1548216883,3,13
1548218557,12,10
1548219398,5,4
1548220555,10,10
1548222151,9,13
1548223000,5,6
1548224142,6,8
1548225345,9,5
1548226592,8,2
1548227750,11,8
1548228514,9,5
1548230188,12,12
1548231292,3,10
1548232109,18,2
1548232964,8,10
1548233811,5,10
1548234877,6,4
1548235721,8,5
1548236565,4,5
1548237403,4,3
1548238547,5,9
1548240166,4,10
1548242115,16,11
1548243762,12,13
1548244608,8,6
1548246532,9,9
1548247352,4,7
1548249270,21,12
1548250548,6,10
1548251753,10,2
1548252943,7,8
1548253709,4,5
1548254553,4,12
1548255985,10,5
1548257331,5,11
1548258166,4,7
1548260082,8,8
1548260923,3,0
1548261746,7,10
1548262599,3,2
1548263745,14,6
1548264928,11,11
1548265362,5,7
1548266753,9,9
1548268115,15,0
1548268947,10,10
1548270889,10,15
1548271721,10,2
1548273328,13,15
1548274465,7,17
1548275307,7,2
1548278084,9,16
1548279489,0,12
1548280599,3,3
1548281688,8,4
1548282507,3,2
1548283346,14,2
1548284187,12,2
1548285340,14,6
1548286890,10,6
1548288345,4,8
1548290126,10,7
1548290568,2,2
1548292093,20,9
1548293486,5,11
1548296068,25,13
1548297458,8,9
1548299440,12,14
1548300517,9,8
1548302141,5,12
1548303338,11,5
1548304901,5,8
1548306871,13,7
1548308458,17,10
1548309412,9,4
1548310549,9,9
1548311744,2,9
1548313013,12,9
1548314068,4,11
1548315433,11,13
1548316533,12,2
1548317683,11,14
1548319348,14,25
1548320661,14,10
1548321772,2,4
1548322124,1,4
1548323312,15,9
1548324648,12,6
1548325728,6,6
1548328472,26,24
