DateTime,AddedIPs,RemovedIPs
1546838172,1,0
1546844194,1,0
1546848894,1,1
1546854061,1,1
1546855051,0,1
1546856128,3,0
1546857765,1,0
1546859461,0,1
1546863291,0,2
1546866895,1,0
1546869400,0,1
1546873846,0,1
1546874917,1,0
1546877691,0,2
1546883818,0,1
1546884939,1,0
1546886567,1,0
1546888481,1,0
1546890171,0,1
1546891557,1,1
1546893138,1,0
1546895693,1,1
1546896953,0,1
1546898138,1,1
1546899274,0,1
1546900751,1,2
1546901868,2,0
1546903251,3,0
1546903726,1,0
1546908156,0,1
1546908995,1,1
1546913180,0,1
1546922823,1,0
1546924258,2,1
1546925434,0,1
1546929397,0,2
1546930597,1,0
1546933361,1,0
1546934223,1,0
1546938884,0,1
1546940459,1,0
1546941995,0,1
1546943332,1,0
1546949778,1,0
1546951350,0,1
1546953306,1,0
1546954854,0,3
1546956885,1,0
1546958128,0,1
1546960554,1,0
1546961751,0,8
1546962856,1,0
1546964090,0,1
1546967675,4,0
1546974651,0,2
1546978487,1,0
1546989285,0,1
1546990960,0,2
1546992351,0,2
1546993734,1,0
1546995416,0,1
1546998179,0,1
1547001758,2,2
1547006755,0,1
1547009749,2,1
1547010880,1,0
1547017523,2,0
1547023368,1,1
1547028882,3,2
1547048573,1,7
1547049424,2,0
1547052166,0,1
1547055045,0,1
1547057695,1,0
1547058937,0,1
1547062956,0,1
1547064955,0,1
1547068479,3,1
1547070994,0,1
1547072941,2,2
1547073738,2,4
1547076517,4,0
1547079271,0,1
1547081815,0,1
1547089004,1,0
1547093785,1,1
1547097357,2,0
1547098945,4,1
1547104259,0,1
1547108080,1,1
1547109779,1,0
1547110613,0,1
1547118889,1,0
1547120755,0,1
1547125860,0,1
1547129186,1,0
1547131372,1,0
1547133050,0,1
1547134959,0,5
1547136368,1,4
1547138556,1,1
1547139406,3,0
1547142073,1,0
1547144077,1,0
1547147754,0,1
1547150577,1,0
1547160941,1,0
1547163767,0,1
1547164612,1,0
1547165756,0,1
1547169279,2,0
1547170133,1,0
1547171460,0,1
1547176576,1,0
1547180920,1,0
1547182667,1,0
1547198172,3,0
1547201671,1,0
1547206546,1,0
1547219490,194,1
1547220669,147,7
1547221794,85,0
1547222198,3,0
1547223286,1,1
1547224957,1,0
1547226885,2,1
1547228565,0,2
1547230482,1,0
1547231316,0,1
1547232599,0,1
1547233843,2,1
1547237759,0,3
1547239291,1,0
1547241071,0,1
1547242954,0,3
1547247419,3,4
1547249319,1,0
1547250949,1,0
1547254613,1,0
1547258198,1,0
1547259357,0,1
1547264458,2,0
1547268178,0,1
1547270090,0,1
1547274913,1,0
1547277387,0,1
1547282558,1,0
1547284555,1,0
1547286169,1,0
1547288079,2,1
1547288938,1,0
1547292888,3,0
1547296538,0,1
1547298950,0,1
1547300559,0,1
1547305796,0,1
1547308985,1,11
1547310522,1,0
1547311371,1,0
1547312211,2,0
1547313280,2,2
1547314122,1,0
1547314952,1,0
1547320554,0,1
1547324093,1,0
1547324914,1,0
1547332737,0,1
1547334961,2,2
1547340174,0,3
1547342094,1,0
1547343964,2,0
1547347369,3,1
1547349378,1,0
1547352920,1,1
1547354558,2,0
1547356259,2,0
1547360159,1,0
1547361707,0,1
1547369723,1,1
1547372518,0,1
1547375142,3,0
1547378150,1,0
1547381683,1,0
1547388891,0,26
1547390069,0,185
1547391396,0,94
1547392486,0,109
1547394061,0,12
1547395179,0,3
1547396927,2,0
1547399756,0,1
1547404139,0,2
1547405451,2,0
1547410554,0,1
1547413831,2,0
1547416172,0,2
1547417450,1,1
1547419909,1,1
1547421278,0,1
1547424398,0,1
1547428290,0,1
1547433951,0,2
1547438773,0,1
1547441441,2,0
1547444584,0,1
1547448068,1,0
1547450114,1,0
1547453702,0,1
1547456156,1,0
1547457374,0,1
1547458746,0,2
1547459877,1,0
1547462493,0,3
1547466550,2,0
1547468081,1,0
1547476141,2,0
1547478887,0,1
1547480565,1,1
1547482474,2,2
1547483316,1,0
1547484154,0,1
1547487755,1,0
1547490954,5,0
1547492193,0,1
1547494964,2,3
1547496346,2,0
1547497534,1,0
1547504154,1,0
1547505329,0,2
1547507684,1,0
1547513803,1,2
1547517958,0,2
1547519850,0,1
1547523703,0,2
1547525179,0,1
1547528199,2,0
1547530120,3,0
1547530972,1,0
1547535341,3,0
1547537321,1,0
1547538163,1,0
1547540096,0,1
1547542619,1,0
1547546162,0,2
1547548888,0,1
1547551577,1,0
1547553401,3,1
1547554844,2,0
1547566509,0,4
1547570553,1,0
1547573323,1,0
1547576156,1,2
1547578602,3,0
1547579679,0,1
1547580935,1,0
1547583288,3,0
1547584968,1,1
1547590487,0,1
1547591734,1,0
1547596605,2,2
1547603817,3,0
1547610640,1,0
1547611859,1,0
1547615692,0,1
1547619297,1,1
1547621345,0,4
1547623802,0,1
1547629805,4,0
1547630932,0,1
1547635302,0,1
1547638551,0,1
1547648087,1,1
1547649758,0,1
1547651305,0,2
1547654196,0,7
1547655293,1,0
1547656117,1,0
1547656956,1,0
1547658890,2,1
1547660101,0,4
1547661326,0,1
1547663702,0,1
1547666080,1,1
1547666930,1,0
1547671370,1,0
1547673352,1,0
1547674955,0,1
1547676881,1,0
1547678554,0,2
1547680253,0,1
1547687693,1,0
1547694907,0,1
1547698486,1,2
1547701014,2,0
1547707359,2,0
1547709375,0,1
1547710888,0,1
1547712900,1,0
1547715342,1,0
1547717325,1,0
1547719022,2,0
1547720926,1,0
1547723787,2,0
1547728310,1,0
1547738454,1,1
1547739757,0,11
1547740919,1,2
1547743389,1,0
1547749722,1,3
1547750555,2,0
1547752758,0,1
1547753874,0,2
1547756912,1,0
1547758122,1,0
1547759673,1,0
1547764896,0,1
1547766875,0,1
1547768575,3,0
1547773848,1,1
1547779380,0,1
1547780701,0,1
1547782132,1,0
1547785736,1,0
1547795486,1,0
1547799294,0,1
1547800908,2,1
1547804571,1,0
1547808995,1,0
1547811320,1,0
1547812593,1,0
1547815392,1,0
1547819012,0,2
1547822156,0,1
1547826936,1,8
1547828168,0,1
1547831684,1,0
1547836535,0,2
1547836955,0,1
1547840133,0,1
1547840561,1,1
1547841941,1,0
1547845011,0,1
1547847342,0,1
1547852163,1,0
1547854133,1,0
1547856671,1,0
1547859406,1,0
1547861749,2,0
1547864080,1,1
1547867699,0,2
1547869271,2,0
1547870393,0,2
1547876577,0,1
1547880089,2,0
1547882092,2,1
1547883770,0,1
1547885688,4,1
1547887441,1,3
1547889056,1,1
1547890637,0,1
1547893724,1,0
1547896472,0,2
1547898075,0,1
1547906203,0,1
1547907280,0,2
1547912573,0,5
1547915797,1,0
1547919761,0,3
1547921449,1,0
1547924211,3,0
1547927045,0,1
1547928957,0,1
1547930492,0,1
1547932481,1,0
1547937755,1,3
1547940755,2,0
1547943348,0,1
1547945795,1,0
1547949397,1,0
1547957689,1,0
1547962249,1,0
1547972923,1,0
1547977546,1,0
1547978751,0,1
1547982887,0,1
1547986484,0,1
1547991378,1,0
1547996576,1,1
1547998963,0,7
1548004257,1,1
1548009645,1,0
1548011448,2,2
1548016127,1,0
1548017398,1,0
1548019720,1,0
1548023323,0,1
1548025036,1,1
1548026157,3,0
1548028568,3,0
1548029682,1,1
1548030956,0,2
1548034896,0,1
1548037822,1,0
1548040556,0,2
1548044077,1,0
1548049387,0,1
1548051275,1,0
1548052545,0,1
1548057081,0,4
1548058499,0,2
1548061858,1,0
1548063812,0,1
1548065460,2,0
1548067373,2,0
1548069275,2,0
1548073729,0,1
1548076922,1,0
1548078149,3,0
1548085371,0,1
1548089434,1,0
1548090880,0,1
1548092555,0,1
1548094475,1,1
1548095315,1,0
1548097848,1,0
1548098916,1,0
1548101454,0,1
1548102776,1,1
1548106956,1,1
1548111346,0,2
1548114534,1,0
1548115846,1,1
1548119797,0,1
1548122208,3,0
1548129403,1,0
1548132176,0,1
1548137693,1,0
1548141360,2,0
1548148480,1,1
1548151558,3,0
1548166476,0,1
1548168165,1,0
1548171759,0,4
1548173166,0,1
1548175363,0,1
1548177049,1,0
1548178558,1,0
1548179688,0,1
1548181722,1,0
1548183420,0,1
1548186153,1,2
1548189763,0,1
1548191371,1,0
1548193355,0,1
1548195274,2,2
1548197751,0,3
1548204644,1,0
1548205859,1,0
1548208595,0,1
1548211843,1,0
1548214855,1,1
1548219406,3,0
1548224151,0,1
1548226601,2,0
1548230197,1,0
1548231308,1,0
1548236574,0,1
1548238556,3,1
1548240176,0,1
1548244617,1,0
1548249279,1,1
1548250558,0,1
1548252955,1,0
1548256010,1,0
1548258178,0,7
1548260090,1,1
1548260932,1,0
1548268123,1,0
1548268956,1,0
1548273337,0,1
1548278092,1,1
1548279511,2,0
