DateTime,AddedIPs,RemovedIPs
1547663715,3,10
1547664962,3,4
1547666087,3,2
1547666936,7,2
1547667786,5,6
1547669697,7,4
1547671376,6,21
1547672209,3,1
1547673361,7,14
1547674961,13,8
1547675813,3,2
1547676887,5,6
1547677721,1,3
1547678560,5,3
1547680260,13,7
1547681334,3,6
1547682648,5,19
1547683911,2,13
1547684084,1,0
1547685775,8,11
1547687700,1,11
1547688523,1,0
1547689847,2,4
1547691049,4,3
1547692548,8,5
1547693751,9,6
1547694916,0,23
1547696305,5,20
1547698494,11,7
1547699325,3,2
1547701022,4,9
1547702182,9,1
1547703741,4,11
1547705508,4,12
1547707366,6,22
1547708212,4,4
1547709404,2,10
1547710896,4,5
1547712908,4,8
1547713731,3,3
1547715349,13,10
1547717334,8,14
1547719030,5,21
1547720156,5,8
1547720933,1,1
1547721768,6,7
1547722606,3,1
1547723804,4,13
1547725386,4,12
1547726830,8,7
1547728324,0,10
1547728979,2,0
1547730915,6,11
1547731743,7,2
1547732588,4,5
1547734494,10,8
1547735784,6,17
1547737135,1,9
1547738475,6,3
1547739763,2,9
1547740943,4,15
1547742051,12,2
1547743396,3,16
1547744206,1,1
1547745364,4,10
1547746128,4,4
1547747740,4,24
1547749729,10,9
1547750560,4,7
1547751411,2,2
1547752769,4,7
1547753881,8,8
1547755000,3,2
1547756151,4,5
1547756919,2,0
1547758128,7,10
1547759679,1,7
1547761368,7,8
1547763279,4,5
1547764903,6,5
1547766882,4,19
1547768583,1,25
1547770504,6,3
1547772161,1,11
1547773854,3,5
1547775659,6,9
1547777698,3,3
1547779387,9,7
1547780762,4,3
1547782140,5,5
1547783807,3,10
1547785795,2,10
1547786584,1,1
1547788495,6,3
1547790110,7,6
1547791004,3,2
1547792100,6,1
1547793716,3,7
1547795504,5,5
1547796920,7,3
1547799303,3,3
1547800917,17,7
1547801827,7,3
1547802891,2,4
1547803812,1,4
1547804580,5,3
1547806038,8,5
1547806566,3,3
1547807329,1,1
1547809003,5,4
1547810158,4,1
1547811334,4,5
1547812608,4,2
1547813774,6,8
1547815413,8,8
1547817304,5,10
1547819021,6,7
1547819826,1,2
1547820963,2,4
1547822166,7,8
1547823466,3,8
1547824519,3,7
1547825342,7,0
1547826944,6,7
1547828183,3,9
1547829459,11,6
1547831690,11,6
1547832982,7,0
1547834142,3,1
1547835289,5,6
1547836542,5,7
1547836961,5,3
1547837822,4,1
1547838902,4,5
1547840140,3,4
1547840568,1,2
1547841948,6,2
1547843340,2,2
1547845024,5,21
1547846077,2,4
1547847349,2,4
1547848551,4,0
1547849759,2,6
1547850943,3,4
1547852169,17,0
1547853315,8,4
1547854140,0,4
1547855523,6,7
1547856691,4,5
1547858506,11,6
1547859414,1,1
1547860574,6,3
1547861761,5,7
1547862161,2,0
1547864086,1,15
1547865390,17,4
1547866623,2,8
1547867715,1,2
1547869291,5,7
1547871295,15,7
1547872967,2,11
1547874661,6,10
1547875724,5,2
1547876584,2,3
1547878499,9,7
1547880112,4,6
1547882099,6,6
1547882940,4,1
1547883783,2,7
1547885695,10,6
1547886521,6,2
1547887448,4,5
1547889064,7,8
1547890658,11,3
1547892421,8,9
1547893731,6,7
1547896478,9,16
1547898081,5,8
1547899196,7,6
1547900339,1,3
1547901687,3,6
1547903030,9,3
1547904519,3,3
1547906209,3,5
1547907286,2,2
1547908903,5,3
1547910281,3,3
1547911719,3,0
1547912580,4,7
1547914497,10,6
1547915804,4,2
1547918164,7,4
1547919774,12,9
1547921455,6,6
1547922521,6,0
1547924218,8,3
1547925293,3,9
1547927052,6,7
1547927821,7,0
1547928977,2,1
1547930498,6,4
1547931400,1,0
1547932487,4,4
1547933336,2,0
1547934954,1,4
1547936174,2,0
1547937320,0,1
1547937762,1,1
1547940024,3,1
1547941268,3,5
1547942222,1,0
1547943355,2,0
1547944979,5,3
1547945802,3,0
1547946899,4,1
1547948584,2,2
1547949404,2,1
1547951330,1,0
1547952171,1,0
1547954163,1,3
1547954933,4,0
1547956606,5,4
1547957697,5,0
1547959319,2,3
1547961062,4,2
1547962271,2,4
1547962964,1,1
1547964366,2,1
1547966112,3,3
1547968253,5,1
1547970162,2,13
1547971554,2,7
1547972929,1,0
1547973765,2,8
1547975458,2,1
1547977555,6,4
1547978771,2,2
1547980458,2,5
1547981750,2,0
1547982893,1,4
1547983736,3,0
1547984576,3,4
1547986490,3,6
1547987334,2,1
1547988958,4,4
1547990080,3,2
1547991394,2,3
1547992541,2,0
1547993763,4,4
1547995254,2,3
1547996593,7,5
1547998969,0,9
1548000126,6,4
1548001261,2,0
1548001732,1,0
1548004503,3,9
1548006169,8,6
1548006999,5,0
1548008116,1,5
1548009652,3,4
1548011454,3,3
1548011698,1,0
1548013303,2,5
1548014199,3,0
