DateTime,Entries,UniqueIPs
1547688487,34714,34714
1547689810,34577,34577
1547691007,34596,34596
1547692509,34602,34602
1547693707,34622,34622
1547694847,34597,34597
1547696251,34503,34503
1547697566,34535,34535
1547698448,34593,34593
1547699287,34631,34631
1547700968,34552,34552
1547702110,34553,34553
1547703648,34492,34492
1547705419,34524,34524
1547707329,34511,34511
1547708168,34548,34548
1547709309,34445,34445
1547710855,34378,34378
1547712849,34380,34380
1547713688,34427,34427
1547715310,34416,34416
1547717289,34511,34511
1547718974,34485,34485
1547720887,34478,34478
1547721728,34349,34349
1547722569,34442,34442
1547723710,34454,34454
1547725339,34396,34396
1547726740,34390,34390
1547728239,34393,34393
1547728928,34454,34454
1547730848,34433,34433
1547731688,34484,34484
1547732538,34299,34299
1547734447,34299,34299
1547735716,34359,34359
1547737014,34381,34381
1547738390,34362,34362
1547739729,34291,34291
1547740861,34224,34224
1547742008,34312,34312
1547743328,34263,34263
1547744168,34335,34335
1547745308,34352,34352
1547746087,34415,34415
1547747708,34346,34346
1547749687,34383,34383
1547750528,34341,34341
1547751368,34418,34418
1547752716,34357,34357
1547753847,34296,34296
1547754967,34375,34375
1547756411,34390,34390
1547756887,34413,34413
1547758073,34284,34284
1547759647,34278,34278
1547761327,34263,34263
1547763246,34357,34357
1547764849,34350,34350
1547766848,34383,34383
1547768538,34281,34281
1547770447,34308,34308
1547772128,34201,34201
1547773808,34233,34233
1547775615,34211,34211
1547777656,34260,34260
1547779336,34221,34221
1547780631,34189,34189
1547782087,34263,34263
1547783768,34207,34207
1547785697,34244,34244
1547786538,34163,34163
1547787377,34241,34241
1547788455,34230,34230
1547790054,34154,34154
1547790968,34199,34199
1547792047,34186,34186
1547793665,34130,34130
1547795408,34156,34156
1547796832,34127,34127
1547799257,34165,34165
1547800873,34120,34120
1547801778,34214,34214
1547802848,34185,34185
1547803689,34245,34245
1547804529,34161,34161
1547806498,34188,34188
1547807289,34282,34282
1547808965,34199,34199
1547810108,34150,34150
1547811273,34154,34154
1547812535,34271,34271
1547814007,34270,34270
1547815351,33857,33857
1547817248,33906,33906
1547818957,33819,33819
1547819769,33882,33882
1547820910,33820,33820
1547822112,33766,33766
1547823394,33808,33808
1547824456,33787,33787
1547825288,33869,33869
1547826907,33826,33826
1547828103,33821,33821
1547829405,33790,33790
1547831646,33843,33843
1547832940,33870,33870
1547834107,33948,33948
1547835247,33933,33933
1547836507,33978,33978
1547836927,33970,33970
1547837776,34050,34050
1547838857,34015,34015
1547840100,34066,34066
1547840527,34067,34067
1547841907,34090,34090
1547843295,34176,34176
1547844978,34163,34163
1547846047,34120,34120
1547847307,34036,34036
1547848512,34121,34121
1547849708,34104,34104
1547850908,34123,34123
1547853248,34166,34166
1547854086,34208,34208
1547855466,34109,34109
1547856607,34113,34113
1547858448,34151,34151
1547859368,34208,34208
1547860519,34179,34179
1547862128,34135,34135
1547864048,34195,34195
1547865313,34142,34142
1547866576,34164,34164
1547867648,34294,34294
1547869172,34300,34300
1547870363,34218,34218
1547871247,34300,34300
1547872509,34185,34185
1547872928,34201,34201
1547874612,34152,34152
1547875687,34224,34224
1547876537,34044,34044
1547878456,34068,34068
1547880051,34019,34019
1547882048,34029,34029
1547882897,34076,34076
1547883736,33967,33967
1547885647,33972,33972
1547886487,34022,34022
1547887396,33812,33812
1547889019,33834,33834
1547890607,33842,33842
1547892318,33861,33861
1547893688,33989,33989
1547896447,33916,33916
1547898041,33823,33823
1547899163,33789,33789
1547900305,33848,33848
1547901641,33797,33797
1547902856,33867,33867
1547904486,34001,34001
1547906167,33882,33882
1547907246,33838,33838
1547908844,33735,33735
1547910196,33692,33692
1547911687,33765,33765
1547912536,33631,33631
1547914454,33613,33613
1547915748,33559,33559
1547916907,33607,33607
1547918114,33518,33518
1547919728,33447,33447
1547921407,33394,33394
1547922487,33495,33495
1547924176,33482,33482
1547925255,33420,33420
1547926946,33332,33332
1547927768,33389,33389
1547928911,33406,33406
1547930445,33330,33330
1547931366,33380,33380
1547932448,33311,33311
1547933295,33389,33389
1547934907,33312,33312
1547936108,33288,33288
1547937273,33268,33268
1547937727,33253,33253
1547939407,33285,33285
1547940708,33155,33155
