DateTime,Entries,UniqueIPs
1547685758,23402,23402
1547686994,23355,23355
1547687677,23375,23375
1547688505,23399,23399
1547689827,23322,23322
1547691031,23322,23322
1547692526,23291,23291
1547693733,23305,23305
1547694888,23303,23303
1547696271,23238,23238
1547698476,23338,23338
1547699306,23358,23358
1547701002,23303,23303
1547702144,23303,23303
1547703683,23249,23249
1547705455,23289,23289
1547707348,23279,23279
1547708193,23293,23293
1547709350,23228,23228
1547710875,23193,23193
1547712883,23204,23204
1547713710,23229,23229
1547715329,23287,23287
1547717311,23401,23401
1547719006,23418,23418
1547720916,23423,23423
1547721748,23326,23326
1547722586,23366,23366
1547723749,23360,23360
1547725367,23298,23298
1547726772,23291,23291
1547728280,23293,23293
1547728960,23332,23332
1547730886,23335,23335
1547731723,23369,23369
1547732569,23238,23238
1547734475,23244,23244
1547735746,23336,23336
1547737041,23354,23354
1547738424,23329,23329
1547739746,23276,23276
1547740890,23253,23253
1547742032,23318,23318
1547743379,23294,23294
1547744187,23355,23355
1547745338,23387,23387
1547746112,23432,23432
1547747723,23408,23408
1547749711,23439,23439
1547750544,23416,23416
1547751393,23462,23462
1547752734,23426,23426
1547753863,23390,23390
1547754983,23445,23445
1547756127,23491,23491
1547756902,23517,23517
1547758097,23424,23424
1547759664,23436,23436
1547761351,23445,23445
1547763263,23535,23535
1547764887,23559,23559
1547766864,23600,23600
1547768565,23544,23544
1547770473,23571,23571
1547772144,23498,23498
1547773838,23543,23543
1547775641,23542,23542
1547777682,23592,23592
1547779369,23589,23589
1547780668,23543,23543
1547782122,23581,23581
1547783788,23558,23558
1547785725,23588,23588
1547786566,23547,23547
1547787436,23614,23614
1547788477,23613,23613
1547790085,23555,23555
1547790986,23584,23584
1547792074,23569,23569
1547793698,23548,23548
1547795447,23561,23561
1547796871,23532,23532
1547799282,23564,23564
1547800897,23518,23518
1547801807,23586,23586
1547802870,23567,23567
1547803730,23606,23606
1547804559,23549,23549
1547806542,23575,23575
1547807309,23636,23636
1547808984,23588,23588
1547810135,23556,23556
1547811298,23576,23576
1547812572,23634,23634
1547813729,23603,23603
1547815371,23446,23446
1547817284,23432,23432
1547818978,23380,23380
1547819806,23409,23409
1547820940,23374,23374
1547822141,23373,23373
1547823415,23412,23412
1547824486,23386,23386
1547825318,23436,23436
1547826925,23381,23381
1547828144,23341,23341
1547829420,23293,23293
1547831671,23313,23313
1547832956,23336,23336
1547834124,23382,23382
1547835272,23384,23384
1547836525,23448,23448
1547836944,23438,23438
1547837801,23494,23494
1547838885,23465,23465
1547840122,23522,23522
1547840551,23527,23527
1547841930,23554,23554
1547843324,23607,23607
1547844994,23626,23626
1547846061,23584,23584
1547847332,23516,23516
1547848535,23572,23572
1547849732,23568,23568
1547850924,23597,23597
1547853273,23632,23632
1547854115,23652,23652
1547855499,23586,23586
1547856647,23599,23599
1547858482,23646,23646
1547859395,23676,23676
1547860547,23653,23653
