DateTime,AddedIPs,RemovedIPs
1547686977,22,39
1547687664,18,1
1547688498,11,2
1547689822,20,64
1547691025,29,17
1547692521,57,37
1547693722,20,15
1547694871,16,22
1547696264,32,42
1547697588,26,49
1547698463,15,13
1547699300,19,6
1547700986,37,55
1547702127,23,31
1547703668,34,43
1547705435,32,32
1547707342,51,38
1547708188,21,1
1547709334,22,43
1547710868,32,54
1547712865,29,41
1547713703,19,2
1547715321,15,84
1547717303,40,54
1547718990,34,63
1547720904,44,58
1547721742,26,57
1547722580,51,1
1547723733,67,36
1547725356,77,61
1547726755,40,33
1547728262,60,50
1547728944,18,3
1547730874,54,65
1547731708,19,8
1547732557,18,57
1547734463,52,55
1547735739,29,45
1547737026,31,22
1547738413,23,32
1547739740,33,38
1547740879,20,48
1547742021,18,10
1547743339,25,52
1547744181,15,6
1547745324,27,32
1547746102,21,8
1547747718,32,58
1547749701,37,29
1547750538,18,31
1547751383,33,2
1547752729,28,44
1547753858,17,33
1547754978,24,3
1547756114,25,71
1547756897,10,1
1547758084,27,59
1547759658,22,22
1547761341,36,53
1547763257,20,15
1547764869,29,51
1547766859,38,31
1547768554,32,45
1547770460,30,28
1547772139,25,40
1547773823,26,32
1547775635,27,45
1547777671,42,47
1547779349,26,63
1547780649,29,24
1547782101,33,6
1547783781,26,44
1547785713,33,24
1547786560,14,39
1547787430,14,2
1547788472,19,29
1547790070,29,46
1547790980,17,4
1547792063,16,19
1547793686,32,60
1547795430,35,34
1547796854,35,37
1547799276,49,40
1547800891,42,46
1547801800,20,3
1547802862,16,24
1547803711,21,3
1547804546,25,49
1547806529,50,46
1547807303,33,4
1547808978,25,59
1547810124,17,33
1547811286,21,31
1547812547,76,18
1547813715,68,35
1547815364,72,287
1547817269,100,28
1547818971,70,58
1547819793,38,2
1547820933,25,29
1547822129,46,53
1547823409,35,13
1547824474,33,25
1547825303,25,7
1547826920,95,57
1547828128,73,35
1547829415,64,45
1547831658,67,43
1547832950,46,48
1547834119,34,6
1547835262,29,43
1547836519,27,43
1547836939,17,16
1547837789,22,0
1547838875,32,35
1547840116,37,42
1547840540,9,13
1547841920,28,38
1547843313,35,2
1547844988,47,60
1547846057,27,29
1547847321,30,41
1547848525,25,0
1547849722,23,33
1547850918,27,32
1547853262,43,52
1547854101,21,2
1547855485,28,50
1547856627,20,30
1547858468,50,49
1547859384,28,5
1547860535,22,29
1547861709,36,85
1547862139,15,6
1547864061,54,39
1547865324,22,53
1547866591,28,14
1547867669,79,22
1547869186,32,39
1547870376,20,41
1547871261,17,7
1547872530,19,44
1547872941,14,2
1547874630,38,48
1547875699,18,4
1547876561,17,65
1547878472,30,37
1547880069,35,42
1547882062,42,25
1547882916,19,3
1547883755,20,36
1547885663,39,23
1547886499,17,5
1547887410,16,41
1547889034,30,27
1547890619,27,41
1547892341,41,46
1547893703,33,4
1547896458,57,66
1547898054,30,58
1547899173,30,34
1547900319,27,5
1547901659,26,51
1547904025,64,31
1547904497,6,2
1547906180,35,46
1547907261,31,20
1547908855,32,67
1547910224,31,34
1547911697,39,3
1547912551,18,34
1547914475,38,22
1547915760,30,31
1547916921,9,3
1547918128,25,48
1547919738,34,41
1547921420,35,34
1547922499,29,5
1547924190,33,36
1547925267,20,39
1547926993,34,42
1547927787,12,1
1547928932,16,23
1547930463,26,37
1547931378,24,2
1547932462,21,22
1547933309,13,1
1547934920,28,51
1547936122,23,19
1547937283,21,27
1547937738,8,19
1547939428,31,20
1547940719,23,31
1547942184,27,5
1547943325,31,20
1547944957,31,41
1547945779,19,2
1547946865,26,33
1547947699,16,4
1547948560,19,33
1547949380,19,0
1547950530,20,29
1547951301,22,3
1547952141,50,41
1547952982,10,3
1547954126,15,25
