DateTime,AddedIPs,RemovedIPs
1546286620,1,4
1546290216,2,1
1546297356,0,1
1546301020,9,1
1546304562,5,0
1546308225,20,1
1546315362,4,3
1546322561,1,1
1546326218,1,1
1546329819,2,0
1546333357,1,9
1546336963,2,1
1546340617,3,4
1546347765,1,0
1546351418,2,0
1546355018,1,2
1546358618,1,1
1546362163,2,2
1546365761,3,1
1546369358,6,0
1546372958,14,0
1546380221,1,3
1546383823,1,1
1546390959,0,2
1546394561,0,1
1546398219,2,1
1546401762,1,1
1546405362,1,2
1546409019,2,2
1546412563,2,3
1546416165,1,3
1546419821,1,4
1546423419,2,1
1546426959,1,1
1546430626,1,4
1546434166,4,7
1546437763,1,0
1546441362,2,2
1546445022,1,2
1546448619,2,4
1546452161,5,1
1546455763,2,2
1546459365,1,0
1546462964,5,0
1546466619,3,0
1546470220,1,1
1546473825,2,2
1546477366,2,1
1546480967,1,1
1546484624,0,1
1546488161,3,2
1546491762,1,3
1546495360,2,2
1546498964,3,1
1546502561,4,4
1546506163,2,1
1546509763,0,1
1546513363,3,0
1546516966,6,0
1546520625,1,6
1546524227,1,1
1546531363,1,2
1546534965,2,1
1546538567,0,4
1546542221,1,4
1546545820,2,2
1546549364,1,0
1546552965,4,1
1546556566,5,2
1546560222,3,1
1546563764,1,2
1546571024,1,0
1546574622,3,4
1546581828,3,2
1546585362,3,4
1546588962,1,2
1546592622,0,1
1546596168,0,1
1546599767,2,1
1546606965,2,1
1546610564,3,0
1546614226,0,1
1546617822,1,1
1546621365,1,0
1546624968,1,3
1546628567,3,1
1546635762,3,1
1546639370,2,0
1546643022,0,1
1546653828,1,1
1546657366,1,1
1546660966,1,2
1546668167,2,2
1546671763,3,4
1546675363,1,2
1546678968,2,1
1546682568,3,2
1546686167,1,0
1546693363,4,1
1546697023,1,0
1546700565,4,1
1546704167,0,2
1546707769,1,4
1546711424,1,1
1546715029,1,1
1546718625,4,4
1546722169,3,3
1546725766,2,1
1546729367,0,1
1546733026,2,7
1546736623,4,0
1546740166,1,0
1546743825,1,1
1546747369,2,3
1546758166,3,5
1546761825,6,0
1546765365,1,1
1546769023,0,1
1546772630,1,2
1546776229,1,2
1546779826,2,2
1546786964,2,1
1546794166,1,1
